FMO3	0.0147343926965525
CGNL1	0.0147343926965525
CDKN2C	0.014859817548954
GDF15	0.0149676427667134
INPP5E	0.0149947361602758
TBXA2R	0.0150230542393766
DHCR24	0.0151624024875039
PSMA5	0.0152675277828637
PPARGC1B	0.015501970055981
SEPTIN6	0.0155458697848937
AADAT	0.0155574743297074
HSD3B2	0.0156431166347249
ZNF471	0.0156519010383246
CCL20	0.0157464094501877
SRSF2	0.0158692953936946
AKR1C1	0.0158944519269386
CDKN2D	0.0158944519269386
PSAT1	0.0159360286530938
CACNA1I	0.0161919052175375
THBD	0.0163199724892153
TNFSF8	0.0164009232811489
CRY2	0.0164053100870057
CCNE2	0.0165760703578251
SNAI2	0.0166520550004653
GALNT4	0.0166794821465521
AP1M2	0.016703857682439
DUSP1	0.016703857682439
SLC8A2	0.01677646039892
SIGLEC9	0.0168378334604232
RAB11B	0.0169288240556744
DPYSL2	0.0170856214993601
SAV1	0.0171501634076205
COX6A1	0.0171770039899427
SLC27A1	0.0173614468006083
RIMKLB	0.0173644129247589
OR51E1	0.0173729713392751
MED24	0.0175259876200368
FASN	0.0176077682060764
PYY	0.0176243437651066
CRB3	0.0176386262864868
DOT1L	0.0177777024899085
RRM2	0.0178534915169544
MTMR8	0.0179453622986326
FANCD2	0.0179849108021514
TFG	0.0180462153017124
HLA-DQA1	0.0181655124040704
TYROBP	0.0182351212587477
SNX9	0.0183410708997973
XKR4	0.0184000901575281
ZNF551	0.0184153622599255
H4C15	0.018484352806705
ANAPC1	0.0185754214223285
PER3	0.0185754214223285
PPP2R3A	0.0185764696813019
TXNDC12	0.0186245659791355
POU2F2	0.0186262171377261
POLK	0.0186693641189962
PTGS1	0.0187121873092712
KLC4	0.0187121873092712
ADCY6	0.0187134863398443
AQP7	0.0189552236811573
NIT2	0.019032133040606
IL18	0.0193226756457571
NDUFB8	0.0193503603796743
DUOXA2	0.019415036428329
TOP3B	0.019476022323547
FUT4	0.0194803287841183
DNMT1	0.0195248315679024
SELENOI	0.0195950895237625
PCCB	0.0196244353142868
LAMA2	0.0198612914839407
ST3GAL6	0.0198934928835772
TJP3	0.0199113758156313
PKMYT1	0.0199291324506776
ARHGEF26	0.0199738074791235
CYP2C9	0.0200996243576138
MAP3K20	0.0204033498955957
ETHE1	0.0204690074603527
TLR7	0.0204802063757771
FUT2	0.0205119328390725
HPSE2	0.0205399823419527
LRP2	0.0207113238352368
CIDEC	0.0207245034438217
GALNT14	0.0208209719003077
NOG	0.0208709409936674
ICOSLG	0.0209148361979314
GRK6	0.0210328092531734
COL9A2	0.0210946313119721
LPAR1	0.0213197677994663
CSE1L	0.0213245037264453
ARAF	0.0214231500556261
HRH2	0.0214389894138534
CRLS1	0.0214639183798606
TDO2	0.0215543087792967
ZNF160	0.0216012427747272
NCKAP1L	0.0216495519498747
ATIC	0.0217571322753184
CDC25A	0.0219603082560451
NFATC4	0.0219692667871621
KIF7	0.0220109807646681
LSS	0.0220594619283095
CALML4	0.0221792731274629
SQOR	0.0221903425582572
ATR	0.0223119881648208
GABRB1	0.0223168768961711
KRT40	0.0223168768961711
BTK	0.0223328877041843
PLCG2	0.0224540924245121
FXN	0.0224901443901814
EFNA3	0.0226146310780736
CACNA1G	0.022662462816396
SPI1	0.022771769515325
CXCL2	0.0227863854987089
HSPA9	0.0228297641372787
GABARAPL1	0.0229235661334536
HAVCR2	0.0229630036961659
DTYMK	0.0229644126390941
MAD1L1	0.0229656427374443
SPDYE12	0.0230479389135573
CTSB	0.0230824295561612
MECOM	0.0231194304170976
CCL3L3	0.0232144257634121
AIFM1	0.0232205817002564
CPSF6	0.0234199586804758
GLB1	0.0234334938505653
FAH	0.0235176178275793
MPI	0.0236808816781749
CXCL9	0.0237089921063824
SLC25A5	0.0237570475794614
UQCR11	0.0238071021933994
CSNK2A3	0.0238071021933994
BNIP1	0.0238191864243737
KCNK2	0.0240305546093433
ALG6	0.0241021134158323
LAT	0.0241021134158323
UGCG	0.0241250543662286
TUBA3D	0.0241523929069656
PTH2	0.0241993580405206
CTF1	0.0243341229144264
FCER1G	0.0243341229144264
SARDH	0.0243591615212633
CD4	0.0245189459653079
NUDT16L1	0.0245880665755031
CSNK2B	0.0248310817911463
HES5	0.0248507346031885
IMPDH2	0.0248830769880568
BPGM	0.0249938744394076
CEBPA	0.0251998448439947
MTHFD2	0.025322280779626
RGN	0.0253495476284426
PPP1R1A	0.0253800159572181
ENPEP	0.0254668249731056
CYLD	0.0255619501840117
ATP5PO	0.0255730837924135
SIGLEC1	0.0255842252572118
NOTCH3	0.02562979442788
KDM1A	0.0258587353449995
SEPSECS	0.0258852995837387
ADI1	0.025954510329731
NPY4R2	0.025981316193648
OPTN	0.0260662249635834
BUB3	0.0264122597808906
CLIP1	0.0264573305410632
CR1	0.0264866250124744
NCF2	0.0266393727802076
OXTR	0.0267616642203331
MFN1	0.0269252096871629
PSMD8	0.0269262103862384
DAB2	0.0269616591973128
HGSNAT	0.0269743876578775
PI4K2B	0.0269743876578775
CHEK2	0.0270259910911034
F2RL1	0.0270500855964606
WNT2	0.0270699774407863
SGMS2	0.0273314356929657
FGFR4	0.0273626865304338
RNF41	0.0273969746760655
PPAT	0.0275930128898806
GNAI1	0.0276436336191156
LLGL2	0.0276522365157618
ZNF689	0.0277117237567674
GLO1	0.0278504888023107
ZNF385A	0.0279139696774759
CETP	0.0279510075154772
VTI1A	0.0280469049962354
WAS	0.0280604773033215
PPP1R3B	0.0283751143891891
RAB8B	0.0283751143891891
ACACA	0.0283816770277926
FGB	0.0283903536346581
HSD17B4	0.0285761968677749
EMP3	0.0287142818574033
PDXP	0.0287368853623004
ACTL6A	0.0287368853623004
RAD50	0.0289809758912319
LPL	0.029037182620157
C2	0.0290462571986248
NRG1	0.0290622411687251
BMP3	0.0290954085349966
ADRA2B	0.0291536480710228
ANGPTL4	0.0291793473278774
ANAPC15	0.0292047737736312
SMIM6	0.0292238293778987
CHRNE	0.0292781411209105
INPP5F	0.0293677333807241
GP9	0.0294328294868442
HLA-DOA	0.0296122887438734
PGF	0.0296856786185588
PRKCB	0.0297259163780638
PRDX6	0.0297733446970562
HK2	0.0298774947659846
FMOD	0.0299081420700232
SCO2	0.0299081420700232
FANCE	0.0299188239844365
CXCR4	0.0300341654427138
CCL14	0.0300402976212351
TTF1	0.0302629139728034
FANCC	0.0303545463245102
IRAK4	0.0304550899179338
CPSF3	0.0305274381098409
GCDH	0.0305274381098409
ANGPT1	0.0305409101263784
CDKN2B	0.0305409101263784
GOT1	0.0305409101263784
EPN3	0.0306227299775836
MAP2K6	0.0306396306888208
HMGCR	0.0307584203969088
SRSF3	0.0307803385322239
ADPGK	0.0308875426753929
PIN1	0.0309610672261361
CPOX	0.0310383917709467
IVD	0.0312980021522741
VDAC1	0.03151455489352
PPA1	0.03151455489352
GDPD3	0.0315303587055635
CBLB	0.0316273168138298
TIMD4	0.0318392951933036
CDK2	0.0318415643024701
TBP	0.0318503177392027
ZNF169	0.0318503177392027
CYP2C18	0.031859896026414
UGT2B7	0.0320999953300751
FADD	0.0323283451431323
ATP5F1C	0.0323795211003964
FCER1A	0.0325256332591866
POMC	0.0326605155592086
LPAR3	0.0326640634101509
NR5A1	0.0327085777378122
FDPS	0.0327679235238981
IDH1	0.0331537859591111
CACNA1A	0.0332717605242656
ICAM1	0.0333251575569121
FBXO22	0.0334187122945551
DUOX2	0.033418794042335
PDSS2	0.0334213357908422
PRKDC	0.0334624314501053
NLRP7	0.0334624314501053
CDC23	0.0340013670379273
DHX33	0.0340317264712286
SFRP5	0.0341022555686411
KRT14	0.0342031562478827
ID1	0.0343602024862011
AKR1B10	0.0347666029070363
NEU1	0.0349120909429013
MTHFD1L	0.0349604115106638
ZNF440	0.0350739199201952
SORD	0.0351284351449507
HSP90AB1	0.0351704327191476
DDB1	0.0352241427315517
ADSL	0.0358308399983611
CCR2	0.0359084160253867
U2AF1	0.0361244742794993
MCAT	0.036298875604348
ALDOB	0.0363400156250067
GRIN2B	0.0363400156250067
FGF4	0.0365722257226275
AKT1S1	0.0369522123524899
RPN2	0.0370060266421577
CTNND2	0.0370154572719882
SEPHS2	0.0370154572719882
ARNT	0.0372202550589884
FGF23	0.0372389616837481
ZFP36L2	0.0372392513545791
BMP8A	0.0372817343184698
LILRB4	0.0372817343184698
MTHFS	0.0374173297953317
ECHS1	0.037464267853247
ID2	0.0376266934630932
H2AX	0.0376266934630932
PRKAB1	0.0376434678168872
SIRT5	0.0377114334344008
MGAT2	0.0379454851601646
CAD	0.0379454851601646
HAL	0.0379833833632244
ADK	0.038028799205812
LYL1	0.0380694128543051
ASL	0.0382534675339921
BLM	0.0382729288927457
GNAZ	0.0383036000141623
BPNT1	0.0383706061363867
DNM1	0.0383839428037284
AHCYL2	0.0384439645148676
GNAT2	0.0384439645148676
EPHA8	0.0384637025915288
ME1	0.0384670501932112
PFN4	0.0385712953614429
H3C3	0.0386945780592711
CERS6	0.0388890894839328
SOCS1	0.0389817739737101
BRCC3	0.0390433911853285
NDUFA4	0.039238581579006
ATP5F1D	0.0392387956246028
NDUFB11	0.0394420051497894
NLGN4X	0.0394420051497894
SH3GL2	0.0396112052606558
KMT2E	0.039626288907262
LPCAT3	0.0397314793995292
TPMT	0.0397660142166672
ACE2	0.039831046606183
HLA-DPB1	0.0399078523360786
SLC8A3	0.0405076567049579
ALAS1	0.0405619640077712
KDR	0.0405823446663855
SPEN	0.0406690145494825
NRXN3	0.0406971099643087
ACLY	0.0407650497728121
KCNE1	0.0408644172957303
STRADA	0.040864684513434
SLC44A4	0.0409216889427418
HES1	0.0410461280233092
ALDH2	0.0410789932067418
PF4	0.0411678476860496
NRROS	0.0413153029106863
BCAT2	0.0413153029106863
UGT1A8	0.0413153029106863
UQCRC1	0.0413828207008837
FRZB	0.0414647238954019
PDE6G	0.0414770198728168
AKR1B15	0.0415924727072111
PDGFA	0.0416215460994787
VMP1	0.0416215460994787
UROS	0.0419624798078638
HSPD1	0.0421788052000216
PRDM16	0.0421788052000216
KHK	0.0423514778385412
HDDC3	0.0424679840883803
STAB2	0.042517821113712
TOMM70	0.0425713946451863
CCNB3	0.0425754005150362
PLK4	0.0428313583029635
IL37	0.042938841155422
TAP1	0.0430047726965917
TP53I3	0.0430778437147424
MLST8	0.0432063222145344
PPP1R12C	0.0432118054553644
CD86	0.0432228331467366
CYBB	0.0432240192511519
CYSLTR1	0.0432415920507136
PRAP1	0.0434681630281201
PRXL2B	0.0439670567400983
PGS1	0.044009791192223
COX7A2L	0.0442215767885223
EBP	0.0442838376640211
MPP4	0.0443859338862092
RPS6KB2	0.0445429398872878
ADCY9	0.0447525445994443
GLYCTK	0.0447821173705633
GLS2	0.0448070273077714
CARD14	0.0448970866538734
CCND3	0.044983156645781
CD28	0.0450937708164305
APAF1	0.0450937708164305
IL10	0.0452924079193951
CALB1	0.0456095973309408
TYMS	0.0457436419900551
ALDH3B2	0.0459100473676356
BMAL1	0.0459323533448839
ARHGAP29	0.0460411706043651
ATP5ME	0.0461346140171806
TRPV2	0.0464166488045161
KIF23	0.0464538857766077
RDX	0.0466652049615801
FCGR2A	0.0466776165530014
SOCS3	0.0469183976612366
JUNB	0.0471909085664241
CCR1	0.0474208218891744
PREP	0.0474292333601539
AK5	0.0475251714662642
FBP2	0.047697010053531
PIGL	0.0477332395099615
PIK3CB	0.0479103274575051
CD40	0.0479680182961198
IL17RB	0.0481562303481686
PSMA6	0.0481562303481686
ITGAX	0.0481562303481686
PRMT1	0.0482312579923616
GCM1	0.0482312579923616
AGPAT4	0.0482962016178495
CTH	0.0484302039229953
MINPP1	0.0484358744857085
CLP1	0.048632990880617
PDCD10	0.0488372406417236
UQCRH	0.0490304729496106
ELK1	0.0490304729496106
BLVRA	0.0490304729496106
ZNF880	0.0491022030909416
SDS	0.0493661683595028
PSMD3	0.0494066223273704
SH2D1A	0.0494224987376735
