PHF12	2.62707579752224e-11
CERS2	2.64393749203216e-11
EPS8L1	2.66149350072558e-11
RHOA	2.7452552789506e-11
IGHA1	2.75598874737714e-11
AIFM1	2.76569378678062e-11
ADAM10	2.7754959996543e-11
PAK1IP1	2.79496087910015e-11
TMEM87A	2.80221262321888e-11
USP14	2.81591208474471e-11
LUC7L	2.83126768739323e-11
ZNF420	2.84618586230149e-11
DNAAF2	2.92526419723655e-11
PILRB	2.92888750027751e-11
RNF34	2.98544439753414e-11
CDK5R1	3.08064400775379e-11
NENF	3.08392628972144e-11
SSNA1	3.08685908071695e-11
KIFC3	3.09177130843037e-11
SMS	3.09330953112006e-11
BLOC1S6	3.10476360895144e-11
ITGB1	3.10729214357144e-11
BOK	3.12175285093089e-11
CDA	3.14253899282529e-11
PMS1	3.17163068983872e-11
CDC34	3.20090131499847e-11
GCLM	3.2492050405875e-11
FAM43A	3.24986485868599e-11
OXCT1	3.25126905481687e-11
SS18L1	3.25796882819641e-11
ELF2	3.26635734685244e-11
TTI2	3.37750937126582e-11
TMEM70	3.44537272728703e-11
USP48	3.45562379702998e-11
P2RX6	3.47131595429179e-11
MRC2	3.47219083407499e-11
NEK1	3.50898712585549e-11
TBP	3.5153227253468e-11
SH3GLB2	3.55205427155197e-11
CXCL17	3.58503135130513e-11
SECISBP2L	3.59897433936094e-11
SLC12A2	3.6087139333753e-11
KICS2	3.6135020903155e-11
C5ORF34	3.62698619891783e-11
LIMD2	3.65995786781157e-11
TMEM234	3.68680855055087e-11
PKNOX1	3.70445329338982e-11
CRCP	3.74940176412467e-11
SNORC	3.75451920340752e-11
NOA1	3.77817145301901e-11
CFAP97	3.78612840413855e-11
ZNF354A	3.89580825572514e-11
RPS8	3.93731594352868e-11
HSPA5	3.96492719112806e-11
ARHGEF10	3.96492719112806e-11
HIGD2A	4.107523300427e-11
EMP3	4.11219850519349e-11
MAP7	4.1155912824138e-11
ATAD1	4.15664030840079e-11
ATP2B1	4.17597093839905e-11
ANGEL1	4.33392341888853e-11
UBE2J2	4.34656152293823e-11
ZNF207	4.37625605478637e-11
JAK3	4.40478916586161e-11
RPL12	4.41927220339536e-11
ID3	4.4219661170312e-11
JDP2	4.42320725292931e-11
SOX7	4.43716342426498e-11
CABLES2	4.45860318689831e-11
ARHGAP12	4.47727454357619e-11
ZNF627	4.51566670011865e-11
EMSY	4.5246785780979e-11
TRAPPC6A	4.6192478984562e-11
EGLN2	4.63421354725384e-11
CCDC91	4.70414370114511e-11
CD27	4.71113840671392e-11
USP34	4.80788829824461e-11
CHRNA6	4.83328687314758e-11
ANKRD35	4.87474607872693e-11
PPCDC	4.87749800116676e-11
RELB	4.88304302126869e-11
SMCHD1	4.92957192783993e-11
HEATR5B	4.94461047199514e-11
XPR1	4.96995244185688e-11
VDAC3	4.98957153126367e-11
IGHA2	5.07520285535679e-11
THAP6	5.10573612309415e-11
THAP5	5.13310503264066e-11
GHRL	5.14133434641585e-11
RMC1	5.20223602766154e-11
SIT1	5.21508085215108e-11
P2RY12	5.3169913851556e-11
YWHAE	5.34648595803827e-11
B4GALT4	5.35657533304497e-11
SNRPD3	5.39243413964212e-11
CALN1	5.39243413964212e-11
H3-3B	5.42940465667253e-11
AUNIP	5.47588697321273e-11
CDH5	5.62298839017483e-11
LRRC57	5.68048374854025e-11
ZNF17	5.77117421374859e-11
RAD51D	5.77865409372025e-11
POFUT1	5.80845341409905e-11
SNIP1	5.89083225079115e-11
ZMYM5	5.94509414172617e-11
STAT1	5.95608906642164e-11
SLC39A3	5.98956598757797e-11
HLCS	5.99970529104796e-11
PLB1	6.03931127175666e-11
TNK2	6.07551176319354e-11
RYK	6.0764583375682e-11
CHD6	6.18758133823002e-11
RHOJ	6.19375535385088e-11
ATAD2B	6.20498615088478e-11
KLKB1	6.35914800105897e-11
TOMM20	6.36319514071991e-11
CISD2	6.38024978964773e-11
CLDN16	6.41502914731829e-11
JAML	6.4739881919518e-11
C1GALT1C1	6.52813961601597e-11
COQ10B	6.53707359133448e-11
TM9SF1	6.56846833686927e-11
RASSF1	6.62680477958032e-11
NDUFA3	6.64656902887667e-11
OPRD1	6.66959108581161e-11
TIGD2	6.68441590734018e-11
GALNT1	6.82974603559383e-11
NPC1	6.87627932529652e-11
MIPEP	6.96827865160424e-11
GOLGA1	6.98675197581841e-11
GGA2	7.01088524638851e-11
ZGRF1	7.04350328925698e-11
SEL1L	7.05617636367419e-11
CYFIP1	7.07081568090325e-11
GJC3	7.31513093258015e-11
L3HYPDH	7.34590929703251e-11
RDH11	7.37167132496862e-11
MRPS9	7.41064699827553e-11
BRICD5	7.44667390931423e-11
LAT2	7.45940546820118e-11
PAX6	7.52061692209093e-11
CD1C	7.5995477955409e-11
ABCB8	7.60028384923523e-11
LPGAT1	7.62046065516016e-11
NFS1	7.68356987680239e-11
JARID2	7.69942894961877e-11
NEK7	7.73981437548393e-11
KARS1	7.74355367306688e-11
PKDCC	7.74627151768439e-11
ZBTB1	7.82241457697018e-11
TCP11L1	7.83718467380314e-11
HSBP1	7.84055726801129e-11
FAM13C	7.85318366063352e-11
RHPN1-AS1	7.93027187420077e-11
ENGASE	7.93386094120424e-11
IPMK	7.94692259537998e-11
FARP2	7.96763514088816e-11
ARAP3	7.99852652099686e-11
TAF9B	8.06075496030096e-11
SLC35B3	8.11625570371245e-11
DCP1A	8.20878564954422e-11
POC1B	8.21941250753911e-11
NCSTN	8.21941250753911e-11
GAPDH	8.24533878426258e-11
C1D	8.3436973626655e-11
EML1	8.40316692399395e-11
NCF1B	8.41688957125394e-11
MAFK	8.56345726876732e-11
SEC62	8.58048503816915e-11
L3MBTL1	8.59427076937072e-11
SLC2A12	8.61047079745068e-11
ZNF510	8.77264827479437e-11
ATR	8.86674734809971e-11
SLC9C1	8.87201509144125e-11
AMOT	8.89037030922836e-11
MRC1	8.94609779902842e-11
TBC1D17	9.05077288877613e-11
ACADS	9.06924435815215e-11
RO60	9.12690539499148e-11
UBE4B	9.12690539499148e-11
IGLC7	9.31039680965135e-11
H1-10	9.31794636569213e-11
ABCB7	9.32983263983604e-11
ISCU	9.50060499117373e-11
RHOG	9.54882938194247e-11
FOXJ2	9.55259491596055e-11
STOML1	9.73510549464225e-11
FCGBP	9.73512295849935e-11
FLI1	9.74059666006525e-11
ABCF1	9.78283178797322e-11
PRPF38A	9.89004851539312e-11
ASPSCR1	1.00347973176905e-10
CARD16	1.0058148310369e-10
HSD11B1L	1.01324140052982e-10
FZD6	1.02502037919917e-10
MAP3K11	1.02781940784506e-10
BIN1	1.03799137592396e-10
NUP214	1.04532394340175e-10
HBEGF	1.04974845008923e-10
NR1H2	1.06480559302632e-10
FBXO30	1.06511777569177e-10
DIDO1	1.07523644946838e-10
IBSP	1.09547492847335e-10
MATR3	1.13410579666568e-10
GIPR	1.13579028310532e-10
KLC4	1.13620426810324e-10
NDUFAF6	1.13848053436618e-10
PIP4K2B	1.14735664677438e-10
MRPL23	1.15017566497233e-10
PDCL3	1.15223573711322e-10
PLEKHA5	1.15682641931125e-10
ZNF771	1.16341078729465e-10
TMEM120A	1.16341078729465e-10
SERBP1	1.16465375626126e-10
GSTCD	1.16956343103161e-10
MYBL1	1.16993976642434e-10
TOR4A	1.17915144218217e-10
MXRA8	1.18805634411405e-10
HMGB3	1.18987643716523e-10
ZNF7	1.18987643716523e-10
RPF2	1.19161230109233e-10
SEC22C	1.1969148112836e-10
SLC9A2	1.19829770300355e-10
ASB2	1.20384355096271e-10
TMEM256	1.20853413010158e-10
CYB5D2	1.21284461227507e-10
NUBPL	1.21651625513142e-10
ARHGAP22	1.22266444247111e-10
C1ORF189	1.22703626387625e-10
PTGER2	1.23324666798569e-10
MAPK13	1.24847849190627e-10
RBM45	1.2497578297711e-10
CIDEA	1.26795887662466e-10
TRPM7	1.27813912493012e-10
CLEC10A	1.29407359017415e-10
MKRN2	1.29430436583031e-10
URGCP	1.29490516734875e-10
SLC35A3	1.29534434801371e-10
PAX5	1.30308583288936e-10
CORO2A	1.30459694377416e-10
GNPTG	1.30768849024593e-10
DENND4C	1.32405102070041e-10
PPARG	1.3283435371055e-10
PCDH9	1.33131314731563e-10
PEX11G	1.34217797226529e-10
ALG6	1.34365692286019e-10
KCNMB1	1.34461850878661e-10
QRSL1	1.34925424917894e-10
RIPOR2	1.35994379100863e-10
VMA21	1.36600146124043e-10
EPB41	1.36992587746716e-10
DIPK1B	1.37164038565978e-10
VEGFD	1.37970316093689e-10
HPGDS	1.38609395120622e-10
EHBP1	1.40689864862199e-10
SCGB2A1	1.41011979911116e-10
ZNF133	1.42819992422498e-10
PPM1L	1.43158920946913e-10
POP4	1.43360386585298e-10
RP2	1.4553454784816e-10
DYNLT4	1.48211968349885e-10
LAS2	1.49794395255026e-10
BICDL2	1.50163749581225e-10
RAB11A	1.52641955471658e-10
FDPS	1.54085351800481e-10
TCEA2	1.57628885992873e-10
FHIT	1.60100196757814e-10
LIME1	1.60207615693224e-10
ZNF776	1.60687649811679e-10
AMMECR1	1.61296573919133e-10
GNA11	1.62196259559299e-10
SRGAP1	1.62196259559299e-10
ZNFX1	1.62225555579238e-10
DCAF17	1.62342626751692e-10
METTL6	1.62623789834333e-10
PARP15	1.62841995576044e-10
DUSP2	1.6443002226448e-10
VCPIP1	1.67757495138142e-10
RNPEPL1	1.69028443604675e-10
PPP1R13B	1.69328290395546e-10
EIF3CL	1.70803615342979e-10
TEN1	1.7122459072113e-10
CALM2	1.71386250360725e-10
FOLR1	1.71872024019728e-10
GNG5	1.73003852328666e-10
TACR1	1.73155765547885e-10
CRIP3	1.73788105672797e-10
CCDC113	1.75066543973422e-10
GRPEL1	1.75066543973422e-10
MRPL15	1.7537927809481e-10
ERMP1	1.7538850410053e-10
IGKV2D-30	1.79868958016353e-10
ELMOD2	1.80143243984712e-10
SLC66A1	1.81009280460319e-10
LRP8	1.81534758880564e-10
ARHGAP15	1.81678269261905e-10
RAB13	1.81678269261905e-10
CD7	1.81678269261905e-10
KIFC1	1.82984824526834e-10
H3-3A	1.84401065389239e-10
ZMYND11	1.8503755512333e-10
DPP8	1.88819830265084e-10
C1RL	1.8931045279781e-10
MYEF2	1.904048976725e-10
B3GAT3	1.90885334337549e-10
ZBTB5	1.91562019126732e-10
PPP1R10	1.9244818094932e-10
SLC15A4	1.9278152739938e-10
SORCS2	1.9343953037685e-10
INSIG1	1.95570019269392e-10
NSL1	1.97337694761192e-10
UBR4	1.98215148637639e-10
RTEL1-TNFRSF6B	2.00858781414467e-10
MBD4	2.00884912200783e-10
IL13RA1	2.02372958340563e-10
CREBBP	2.03266882607381e-10
PIK3CD	2.03525832569278e-10
RMDN1	2.05071146098828e-10
GPSM3	2.08045720800067e-10
CBX2	2.09577478313043e-10
TTC23L	2.11579328853695e-10
DNPH1	2.11682424365944e-10
PPP1R8	2.11902659307172e-10
SRSF2	2.13183263062598e-10
RHOT2	2.13690217426257e-10
OAS3	2.13840633135482e-10
OBSCN	2.14923637637868e-10
SLC25A24	2.14980041758227e-10
CRB2	2.15000531537941e-10
CAVIN1	2.1519540108817e-10
TMEM115	2.17141618218761e-10
ZNF865	2.17216919867309e-10
NGF	2.17228206380083e-10
THUMPD1	2.18138934272697e-10
TOMM34	2.18980030038722e-10
TP53BP2	2.199726223545e-10
SPI1	2.21519210897977e-10
NHEJ1	2.2173848562752e-10
ZNF720	2.2339705882575e-10
DLL4	2.25023252405526e-10
MID2	2.27390151640189e-10
FAIM	2.2948514212259e-10
KRTAP5-9	2.29536976091574e-10
TMEM63B	2.30285405938669e-10
TRAPPC9	2.30935313180102e-10
PHTF1	2.31871412055492e-10
LINC02875	2.32134470090987e-10
GABBR1	2.3239692479782e-10
ABITRAM	2.34544984216008e-10
COPS8	2.35129389716974e-10
TMEM178A	2.3654843304881e-10
MED30	2.36834749184956e-10
SRP9	2.37967724093812e-10
DHRS4-AS1	2.38554777740813e-10
EHD2	2.38746278821699e-10
KHNYN	2.42332774103107e-10
SERPINF2	2.42332774103107e-10
SLC38A7	2.44355997192447e-10
SMDT1	2.46329501762329e-10
HOXA5	2.47494064713274e-10
SMC1B	2.48960934226589e-10
GOLGA7	2.49098114240178e-10
ABHD18	2.50097593410763e-10
USP4	2.50278710390203e-10
CARMIL1	2.54170222946013e-10
CIPC	2.55007629477915e-10
TMED7	2.56359043405293e-10
HMGN1	2.57776172540109e-10
XRCC6	2.57792214010357e-10
ZNF572	2.59242071409934e-10
GYPA	2.60046812577957e-10
WDR81	2.60897699170719e-10
MAP3K6	2.61350652336143e-10
RPS11	2.62704395815962e-10
YJEFN3	2.62866673470034e-10
TNFRSF8	2.66815532023106e-10
AKT1	2.67314483581463e-10
PABIR2	2.67489580998746e-10
IPPK	2.67875896345886e-10
SPAG1	2.68297267828372e-10
GIPC1	2.68776542685431e-10
SGCA	2.70885661494895e-10
PSMC2	2.7160586450728e-10
ZBTB21	2.75338648604479e-10
ENDOG	2.76911909697285e-10
MDN1	2.77076247901444e-10
SLC9A3R1	2.78052112774641e-10
ADD2	2.78184450650708e-10
SRGAP2B	2.80155109642851e-10
MTMR2	2.81825893601613e-10
OXLD1	2.82203637247879e-10
CCDC9	2.82697070687452e-10
IL16	2.87038938746347e-10
FAM78A	2.87306359462664e-10
EPC2	2.90350176385852e-10
SLC41A1	2.9039140578211e-10
UBALD1	2.95166053002644e-10
WDFY3	2.95540582591464e-10
BIRC6	2.95665736857173e-10
ADK	2.98109226884981e-10
ZNF850	3.01437585523805e-10
KLF16	3.02847600046968e-10
PI16	3.03227782984385e-10
AGMO	3.05530245059602e-10
AKAP17A	3.07715741021551e-10
TMEM245	3.08607611593681e-10
NKD2	3.09415491867682e-10
ANKFY1	3.1087243162842e-10
PDCD1	3.11091642597747e-10
PARP9	3.14247205715993e-10
UQCC1	3.17897271984455e-10
ATP1A1	3.22805213501097e-10
FANK1	3.23865915648844e-10
ARG2	3.24309307614027e-10
ABCD4	3.30320644493023e-10
NRGN	3.33224205869689e-10
TELO2	3.34500034650484e-10
CMAS	3.40570495383852e-10
XRCC2	3.41202928839756e-10
LRIF1	3.41996548902164e-10
HCFC1R1	3.43159767291805e-10
SRPRB	3.43781816876631e-10
KBTBD6	3.44386397915656e-10
DYM	3.4535337268628e-10
ERG	3.47163279834791e-10
RALGAPA1	3.49568560819176e-10
TTC21B	3.5108767474981e-10
TNXA	3.51603406146169e-10
COG2	3.5569181536302e-10
PTCD2	3.5724826780141e-10
ZKSCAN4	3.64100329353367e-10
CHMP4C	3.68306156564227e-10
PGPEP1	3.69712164112836e-10
ZNF267	3.7105195592294e-10
ZNF606	3.7116758780962e-10
PCNX4	3.72368710225136e-10
ZFPM1	3.73974152708508e-10
COLQ	3.86060610097297e-10
PPP3CB	3.87191615867901e-10
FOXRED2	3.8802558226505e-10
IL1A	3.88408445524838e-10
CACNA1F	3.88616243098482e-10
KPTN	3.91359317373005e-10
FAM83B	3.91359317373005e-10
DPH6	3.91586726357563e-10
RHOBTB3	3.92744370545167e-10
USP24	3.94543511743645e-10
CCDC116	3.97547342113551e-10
TMEM14A	4.00930389091863e-10
CC2D1A	4.00983796013796e-10
PRKD2	4.07827501909676e-10
TMCO1	4.08155400241982e-10
TCEAL7	4.08155400241982e-10
EIF2B1	4.09140093038895e-10
ARPC5	4.09736823475747e-10
AGGF1	4.11447764488042e-10
SLC38A1	4.13903733014168e-10
NR1H3	4.17703103479132e-10
SUMO1	4.18273523528214e-10
ZNF316	4.26132248440438e-10
LY9	4.38132631497923e-10
NUDT6	4.3973009692129e-10
SF3A3	4.39989598442719e-10
SGSH	4.4129527342915e-10
APOA1	4.457266415705e-10
SMCR8	4.46570964042999e-10
CD6	4.47823506206418e-10
ALOX12	4.58939246695368e-10
IFT27	4.59134383248217e-10
SETX	4.64354686499498e-10
CCND1	4.67562641878874e-10
MKKS	4.69717136094887e-10
FOCAD	4.76429527362903e-10
S100A13	4.77183780641367e-10
TFG	4.77486703218008e-10
YY1AP1	4.78180268371927e-10
HSBP1L1	4.82724971158308e-10
CD3D	4.94905036098407e-10
SLC23A3	5.05782003538602e-10
GARS1	5.08416505868345e-10
ATXN2	5.1069090029591e-10
SEC14L1	5.18317738355709e-10
DOK1	5.19153618142608e-10
TRIM23	5.19807298691952e-10
NOSIP	5.2611341708961e-10
ZNF709	5.2635605936919e-10
ZFC3H1	5.29882115163065e-10
WDR45B	5.31653391841461e-10
FRAT1	5.33612376093525e-10
FITM2	5.3440217875735e-10
PSMA2	5.35838967225918e-10
MLF1	5.35838967225918e-10
ACTA1	5.41079589380897e-10
MFSD6	5.45332762396362e-10
MRTFA	5.46877785102291e-10
PCK1	5.48202447508454e-10
MIB1	5.50239384879349e-10
MPG	5.50693725658472e-10
CNNM3	5.51837638313851e-10
PAK5	5.56788870392691e-10
SLAIN1	5.59473982031289e-10
MT-RNR2	5.61579236175543e-10
CUX1	5.68162595707694e-10
PBXIP1	5.68223284121106e-10
SLC36A1	5.69372371185184e-10
HMGB1P1	5.69460733589593e-10
MAP2K1	5.69558662549353e-10
NRROS	5.70371575290546e-10
UFM1	5.71638404607878e-10
ZBTB9	5.7636371771781e-10
REXO1	5.79012410651191e-10
SRGAP2C	5.83644995168924e-10
RANBP10	5.84108006308436e-10
DYNLT3	5.85970812656779e-10
UBA7	5.86103349567493e-10
MYO10	5.90850140842497e-10
GPATCH2L	5.91566579544082e-10
SPEN	5.94023813156567e-10
TULP4	5.9607086200034e-10
MGAT5	5.99249007027301e-10
C16ORF54	6.03428422102765e-10
ABCA8	6.10104303018684e-10
COPS9	6.43905162771763e-10
LPAR6	6.45125212742502e-10
UBE2Q2	6.46224603561438e-10
ARG1	6.52711130239888e-10
EIF4H	6.5499814236062e-10
ZNF649	6.63243318159664e-10
CCL21	6.63964378755703e-10
COQ5	6.67989906675639e-10
CCL24	6.78658275212431e-10
MORN1	6.85299959417168e-10
MRI1	6.87529797370032e-10
C3	6.87529797370032e-10
NTAQ1	6.88575083908088e-10
SPRY1	6.91487356784751e-10
ARSB	6.93779940050542e-10
SLC7A3	6.9721600708246e-10
SIRT3	6.98032309215403e-10
BATF	7.0137251319501e-10
PIGQ	7.11843333823169e-10
EDC3	7.16136012925988e-10
SLC45A1	7.17738963255307e-10
KCT2	7.22798903411694e-10
ATP6V1D	7.24756853634791e-10
ST18	7.2766910228384e-10
CTTN	7.27765523854641e-10
SLC20A2	7.31154527439686e-10
PPP1R16A	7.32515928857368e-10
ASNSD1	7.32959734590762e-10
TRMT2B	7.36643161564271e-10
UNC13B	7.54031666423363e-10
DDHD1	7.63533815146503e-10
RIBC2	7.64280270898802e-10
EXOC4	7.651971984715e-10
KIF22	7.68067792096307e-10
ANP32E	7.70847252550261e-10
PPFIBP1	7.74400674993647e-10
POLR2L	7.78591501142337e-10
VPS51	7.81685457096796e-10
SCLY	7.86218038348515e-10
PTPRA	7.87013440730501e-10
CARM1	7.87013440730501e-10
SNAPC2	7.87890088699033e-10
USP27X	7.97480672238341e-10
SLC19A3	7.98656282578098e-10
TMED6	7.99446537499394e-10
ADARB2	8.11205429132243e-10
ABCC4	8.16774547569503e-10
LDLRAD1	8.24436704753888e-10
PDE1A	8.24875458210852e-10
HOXA7	8.29139332812579e-10
MSMO1	8.34298229191451e-10
CDCA7	8.35260184696736e-10
HYOU1	8.36494692871477e-10
GPBP1L1	8.39427924232826e-10
ZDHHC3	8.42063213534913e-10
CEP170	8.45455665413884e-10
MED6	8.46962616055622e-10
FHIP1A	8.505675493243e-10
INSIG2	8.56571560347807e-10
SLC25A42	8.60644907851274e-10
EXOC6B	8.65909091988629e-10
CUL5	8.72774140846567e-10
RBM26	8.79094925305346e-10
TCHP	8.88818954376775e-10
GNPDA1	8.91309515822296e-10
WDR41	8.92200426750356e-10
ECH1	8.95569088086017e-10
ARMC12	8.99452312537975e-10
POLR2J	9.02740800968352e-10
WTAP	9.06919361544036e-10
ROGDI	9.14217971466518e-10
TVP23B	9.14273459028672e-10
UBE2H	9.17157709570441e-10
CEP57L1	9.23759482589535e-10
RAP1GDS1	9.27148319808897e-10
ELFN2	9.37221615782152e-10
CHM	9.38517383798998e-10
TMEM37	9.45620476650765e-10
CLEC2D	9.74508608061204e-10
MBIP	9.76878431749167e-10
GPR137B	9.79508575204507e-10
MRPL50	9.79673032917346e-10
GPATCH3	9.86617312656575e-10
KLHL23	9.90282605262846e-10
CEP164	1.00569271063537e-09
IL33	1.01034089339206e-09
ALDH2	1.0125990480318e-09
RGP1	1.0145892998303e-09
CLK3	1.02017239488062e-09
SPTSSA	1.02277301961196e-09
PLOD2	1.03258636440935e-09
TTLL7	1.03971610438323e-09
SAR1A	1.04183869900801e-09
SHROOM2	1.06451136722248e-09
DLEU1	1.0701838127698e-09
RPN1	1.07196384474104e-09
SECISBP2	1.07528493755668e-09
PEX26	1.07547766800226e-09
PRKAB2	1.08173267744e-09
C8ORF37	1.08631663928431e-09
ANKRD23	1.09282019190481e-09
PRUNE1	1.10458838940594e-09
STX1B	1.10516961882916e-09
PAQR6	1.10552349721237e-09
ANKLE2	1.10552349721237e-09
RBMS3	1.11558283559192e-09
MAP3K21	1.1290502061417e-09
RBM8A	1.12918318841344e-09
KIAA0319	1.13697570876718e-09
SLC8A3	1.13819502614841e-09
CD177	1.1431035612656e-09
KMO	1.15197403037498e-09
SPATA24	1.16108557591416e-09
UTP14A	1.16967157109781e-09
FCHSD1	1.17356816172573e-09
MCEMP1	1.17451003572343e-09
PIGU	1.18506470293808e-09
ZFYVE28	1.18892670924624e-09
BMP5	1.19031705565257e-09
ZNF107	1.19597777890306e-09
HEXA	1.20753132457323e-09
SPG7	1.21169083919486e-09
HROB	1.21644498191525e-09
ZNF511	1.2210930320434e-09
SYDE1	1.22112100543504e-09
HGF	1.22209250974045e-09
OPHN1	1.2270063067673e-09
B3GALT4	1.2272499843878e-09
SNAP29	1.23192944875771e-09
LMO7	1.23705721461803e-09
LSM14B	1.24235655856025e-09
ZNF808	1.253134690655e-09
KANSL1L	1.25682232932639e-09
MGA	1.25944140362513e-09
PPP1R3D	1.26309055280076e-09
GUCY2C	1.27171727079887e-09
TAOK3	1.28072274680882e-09
MSX1	1.28085168042628e-09
GMEB1	1.29748331704877e-09
F5	1.33092376498231e-09
FGF18	1.33484935717473e-09
DAZAP2	1.34210670981022e-09
ADIPOQ	1.35024976559907e-09
PLCH1	1.36597760150644e-09
RAB3IL1	1.38922992757351e-09
ZNF416	1.39047476807477e-09
LSM11	1.39727993392665e-09
ASPA	1.39804653669042e-09
HPS1	1.4000362204005e-09
SLC25A43	1.40503965975517e-09
RBM4B	1.41400348489116e-09
KBTBD7	1.439342887159e-09
GGH	1.44578295844287e-09
GAMT	1.44860149450563e-09
YTHDC2	1.44966684420448e-09
RPS14	1.45675519721367e-09
RPS10	1.47530803964062e-09
ATP5PB	1.47701421894616e-09
ZNF16	1.47701421894616e-09
GIMAP6	1.47977269706718e-09
AEBP2	1.48395444581401e-09
CCDC77	1.49794998310389e-09
E4F1	1.50160301676524e-09
XK	1.50624572253073e-09
DCTN1	1.51516514562159e-09
GAN	1.52489125326718e-09
VTI1A	1.52568541504801e-09
ATL3	1.52943708757753e-09
ZNF778	1.53035115341496e-09
MESD	1.53249021927769e-09
HIVEP2	1.53253977372345e-09
SBNO2	1.5375302845815e-09
ZNF695	1.5413264081645e-09
RIPK2	1.55305893439899e-09
ZNF326	1.55305893439899e-09
RNF8	1.55870881183437e-09
PRAF2	1.55925698210989e-09
RPRD2	1.55998076798399e-09
VWA3B	1.58951965103792e-09
CDK9	1.59325471907555e-09
ILDR2	1.59427847214872e-09
ATP5F1EP2	1.60377344275528e-09
PPP1R2	1.60377344275528e-09
DUSP23	1.61614853943246e-09
RAD54L2	1.63432642399166e-09
ALDH1L1	1.64437923464617e-09
TRAF7	1.65489852703447e-09
LMF2	1.65533406203832e-09
ATG12	1.66039883688708e-09
COG8	1.66638023301524e-09
GCFC2	1.69649705222302e-09
GPR21	1.7016246182518e-09
ERP44	1.71153989455876e-09
SGCB	1.71404871308672e-09
TSPYL4	1.71482312295555e-09
ATP11A	1.71943452320767e-09
DRG1	1.71943452320767e-09
MLC1	1.72422842592409e-09
MAP2	1.72717908298671e-09
TNFRSF18	1.72971975670567e-09
FAM149B1	1.74374503255168e-09
TCF20	1.75932793443232e-09
PJA2	1.75960037550388e-09
LAIR2	1.80387230193203e-09
SULF1	1.80952013275729e-09
LDLR	1.81397809418858e-09
CXCL2	1.81494370514419e-09
CRLS1	1.85454781668444e-09
EPB41L5	1.8609243414481e-09
MYL6B	1.8709748898149e-09
ABHD15	1.888587391605e-09
RPL27A	1.89150588503748e-09
DBX2	1.89323728278039e-09
SLC7A10	1.89346154689544e-09
AK5	1.89885163656108e-09
NUDT14	1.90542739166827e-09
CD22	1.91477924905228e-09
NXT2	1.9211967363349e-09
CD69	1.93060407334932e-09
UFSP1	1.94418801912139e-09
EFCAB11	1.94616476920911e-09
GIMAP8	1.9597632405669e-09
STAT5A	1.96162431642651e-09
B3GNT5	1.96326417290793e-09
POT1	1.97232567388193e-09
PBX1	1.97410179033972e-09
TMEM19	1.9902318226266e-09
ABHD17B	1.99977478214731e-09
EIF3E	1.9999000371827e-09
LANCL2	2.00083175362892e-09
WDR91	2.00696844499692e-09
POF1B	2.00957824924235e-09
CRIP1	2.01387149547292e-09
LIN7B	2.0166219828641e-09
GZF1	2.02851354430036e-09
ZCRB1	2.03209418337917e-09
TFPT	2.04699004356201e-09
CD46	2.05834711161992e-09
MAP3K10	2.08368334836392e-09
TPGS2	2.08999150056165e-09
CAPN15	2.0953647922533e-09
ZNF579	2.10129679312001e-09
FHDC1	2.11432476409481e-09
TCIRG1	2.1145689443718e-09
ZBTB43	2.13522079513088e-09
ZNF417	2.15050733124685e-09
TSPYL1	2.15452429563366e-09
POLH	2.17822042156114e-09
RAB3GAP1	2.1845120674728e-09
PAQR3	2.19193860814274e-09
NMT1	2.19582950249439e-09
DTX1	2.1967428063798e-09
JMY	2.20440467684466e-09
MRE11	2.20498378664767e-09
ZNF8	2.20498378664767e-09
DLEC1	2.21641783657746e-09
TYW3	2.21793241781612e-09
ZBED4	2.21895814240602e-09
CDCA7L	2.2350994024384e-09
WDR62	2.25254653791412e-09
CYTIP	2.25974687024823e-09
CUEDC2	2.27885964395885e-09
FZR1	2.27936625960149e-09
MCRIP2	2.28347675289998e-09
CCT7	2.28428058125774e-09
MAP7D1	2.2947465171416e-09
F3	2.30176393472077e-09
ZNF557	2.31884477246912e-09
TUBB	2.35795725155348e-09
MLH3	2.38434607567738e-09
IDH1	2.39200049475172e-09
ZNF530	2.40594205887819e-09
DDX31	2.46337761153905e-09
LRRC27	2.46337761153905e-09
ZNF394	2.47808744621782e-09
PREP	2.48718988877236e-09
UGGT2	2.49936973006559e-09
HVCN1	2.51575209339063e-09
SRSF5	2.52959514318375e-09
STRC	2.54393074918726e-09
SLC12A1	2.55352060011216e-09
UBE2R2	2.56003192875539e-09
HCFC1	2.56003192875539e-09
ZNF180	2.58015801192506e-09
LRBA	2.60284242848744e-09
SNRPE	2.61010694131726e-09
CDH23	2.61424779276969e-09
SKP2	2.62989020206473e-09
SLC30A7	2.65992750168963e-09
DTWD2	2.66953451663318e-09
MAD2L1BP	2.67632816403521e-09
MAGIX	2.67689124169439e-09
CRYBB1	2.70045685298252e-09
RBM42	2.72240330875573e-09
CELF4	2.74639243765284e-09
TBCE	2.75067705265662e-09
C6ORF1	2.77962401083088e-09
AGTRAP	2.78421763373846e-09
PRKCD	2.80279141163427e-09
ZBTB26	2.80312625827577e-09
BCAN	2.84178184976707e-09
VPS29	2.88935835984911e-09
CHRDL1	2.94588091545675e-09
AKIRIN2	2.96764769729482e-09
ACAA1	2.98136247037549e-09
