ZNF624	1.72690189679497e-05
HSPG2	1.7463397018771e-05
RBAK	1.77229225197139e-05
AK8	1.77285356263861e-05
GAPDH	1.77923611088352e-05
HDAC3	1.78445188129064e-05
TNXB	1.80507279542113e-05
RFXANK	1.81229794332013e-05
CCL28	1.84545259238911e-05
ARIH1	1.85367701644663e-05
TARDBP	1.86537354250136e-05
ZFP36L1	1.89235989184045e-05
FANCM	1.8950348541038e-05
HMBS	1.9251252814882e-05
CHRNE	1.928286848524e-05
SLIT1	1.94218948012739e-05
LMNB1	1.9529138943613e-05
LAMA4	2.00195157191447e-05
COX4I2	2.00563520955569e-05
EIF4EBP1	2.01943984710167e-05
XKR8	2.02066619959848e-05
GSTA4	2.0397826986993e-05
B3GALT4	2.0727273203621e-05
DAG1	2.07386362094611e-05
LIMK2	2.07891636316183e-05
PYDC1	2.08444234900358e-05
MDH2	2.08607875334529e-05
KMT2E	2.11867918950551e-05
ZNF234	2.12235186747168e-05
ARID1A	2.12357068675664e-05
RFK	2.13383819802573e-05
ZNF227	2.1649986295776e-05
STK4	2.18724727299398e-05
CDC14B	2.1944882712968e-05
PGM2L1	2.21977102307391e-05
GRK2	2.2353665899482e-05
TOMM40L	2.28148387237485e-05
PIK3R1	2.30533032758606e-05
STAT5B	2.33916220730573e-05
ZSCAN32	2.38758653454036e-05
NDUFB9	2.42212190076682e-05
SMARCE1	2.42394606274216e-05
SOCS6	2.42836303869764e-05
BARD1	2.47111348570188e-05
ZNF268	2.48078805958662e-05
SMARCD3	2.48833667540151e-05
NFX1	2.50522390303139e-05
WDR5	2.50838969893647e-05
ARHGEF11	2.55287364355454e-05
MED27	2.57435901311242e-05
CHRNA10	2.63251534090032e-05
CACYBP	2.64869925182243e-05
LIPE	2.65409504426705e-05
DAPK3	2.65409504426705e-05
CYP19A1	2.654241134913e-05
AP2A1	2.65466560294202e-05
CSGALNACT1	2.66504776997883e-05
AKR1A1	2.67293087206199e-05
FBXW11	2.72651641525682e-05
GSK3A	2.73904585738525e-05
ST6GALNAC4	2.77325132163172e-05
A2M	2.77689916390699e-05
RALGAPA1	2.83629966446897e-05
SLCO1B1	2.91452852584821e-05
SMAD5	2.92546704042772e-05
PLIN5	2.94472687782657e-05
HEG1	2.95707435873177e-05
MTX2	2.9864295872878e-05
CRY1	2.99623784374639e-05
NT5C3B	3.06578666912323e-05
GPR161	3.06612884328501e-05
SQOR	3.11303740063462e-05
CYP2D6	3.124537859203e-05
ITGAV	3.18355205261061e-05
MDM4	3.19164007582264e-05
ZNF675	3.20103813517106e-05
CLTC	3.23089102007999e-05
IFIH1	3.24684594756626e-05
MAOB	3.35426674074581e-05
ALG1	3.45041177709363e-05
SRSF4	3.4556779628679e-05
MYL5	3.47141820180543e-05
TUBA4A	3.49249214152017e-05
CCND3	3.53973484321688e-05
SNX9	3.55706699693536e-05
SIK2	3.57037071138149e-05
DNAH9	3.58908716325551e-05
HDAC2	3.64900081054042e-05
SMARCC2	3.65189524752036e-05
VTA1	3.66590514816672e-05
PROS1	3.66974225047472e-05
PEX1	3.73295136158422e-05
STIM2	3.74008896643265e-05
RRM2B	3.80282186047155e-05
MCCC2	3.81518628636777e-05
COL4A2	3.82509697853848e-05
COX5A	3.89295257519262e-05
TTK	3.94900810729707e-05
NLGN4X	3.95283412780124e-05
CEBPG	3.97360656471183e-05
GHRL	4.00045971817699e-05
BANK1	4.0089757141414e-05
NUDT9	4.0089757141414e-05
HNF4G	4.06869884656129e-05
PSMD11	4.07429445263422e-05
HIBCH	4.11918445780551e-05
UQCRB	4.12369863367047e-05
ERN1	4.13819279226872e-05
CDIPT	4.16585309486916e-05
GNPAT	4.18626413818933e-05
CERS6	4.19021080805836e-05
FCSK	4.2027415420565e-05
SEC31A	4.20629692474789e-05
DYNC1LI1	4.21283254809905e-05
AKT1	4.28115046353799e-05
SNX33	4.28768972206637e-05
PSMB5	4.37319466804225e-05
RCE1	4.37512888474954e-05
MAN1B1	4.38549854681257e-05
SEC22B	4.42401957285387e-05
ETS1	4.44764519678455e-05
GTSE1	4.46529321465101e-05
MED13	4.46983465926273e-05
ETF1	4.46983465926273e-05
MEGF8	4.58024035794605e-05
PIGA	4.63914516371811e-05
NAT8L	4.6974046149874e-05
FN1	4.74700268593289e-05
ULBP1	4.74943045604612e-05
SUV39H1	4.75212943084026e-05
NELFE	4.77168559481118e-05
NCOA3	4.77836067033911e-05
ACOT2	4.77926319627067e-05
ARHGEF2	4.80093544755284e-05
FBP2	4.82753530423231e-05
ACOT7	4.87745350192424e-05
RASA4B	4.87745350192424e-05
PRKAR1B	4.91217241102165e-05
VPS16	4.93533527002562e-05
WASF2	5.03408509429039e-05
TAX1BP1	5.0361255583596e-05
CHEK1	5.09042626057816e-05
DUSP10	5.09114339456581e-05
ZNF615	5.09983764379107e-05
SRGAP2	5.11058005383332e-05
NEO1	5.27828738450859e-05
PIP4P1	5.34612949080248e-05
ATP2A2	5.36540105169545e-05
MAP3K9	5.3990849924174e-05
ASH2L	5.41428181511564e-05
MYH11	5.42842582687735e-05
LATS1	5.43620849026229e-05
TYROBP	5.45561336458142e-05
VAMP8	5.56283525334693e-05
RAB5B	5.58437964761877e-05
ZNF670	5.61783424595138e-05
RRAGC	5.62268485835176e-05
INSL3	5.62268485835176e-05
ZNF41	5.64816789579373e-05
TXN	5.67674174161709e-05
SMCR8	5.71465067875842e-05
XYLT1	5.79910566157714e-05
GALNS	5.7992681510843e-05
RPRM	5.82641315560473e-05
TLN1	5.8887711813517e-05
TXN2	5.91305071853698e-05
MAN1A2	5.93026780699301e-05
AHCYL1	6.00943578779187e-05
FAAP100	6.0484846566428e-05
CPSF7	6.05411065197941e-05
TBC1D7	6.05539442202603e-05
PYCR1	6.08533260364538e-05
MLXIP	6.08818188043725e-05
CISH	6.10756362897669e-05
ZNF100	6.10975138468994e-05
F11R	6.1305674491193e-05
MAP3K7	6.21826151603622e-05
PPP1R13L	6.25855368261954e-05
ZNF354B	6.2839015623687e-05
DNMT1	6.38570866007558e-05
CALD1	6.40140500366923e-05
TUBA1B	6.53793833484567e-05
S1PR4	6.60796237483485e-05
PRKCZ	6.68188011737233e-05
KMT2C	6.71222495911696e-05
STT3A	6.7627553503199e-05
ENTPD6	6.82552346440813e-05
ARHGAP5	6.8665472546148e-05
HMGCS1	6.90747739740853e-05
AP2A2	6.9496216402974e-05
IL13RA2	6.96898744220675e-05
STX1A	6.97012756196875e-05
DDX5	7.08117965907144e-05
UBE2L3	7.13450513180091e-05
FHOD1	7.15577109137917e-05
ACSF3	7.19164642574226e-05
NSD2	7.25087842576392e-05
NF1	7.25746216442411e-05
ZNF714	7.29772426587631e-05
PPP5C	7.3607317843728e-05
MTOR	7.48148119631732e-05
TM7SF2	7.49771327754923e-05
ZNF181	7.53589408266e-05
MT-ATP6	7.75383414616622e-05
GRP	7.80007625044728e-05
PRICKLE3	7.81884197676841e-05
CSTF2	7.8653708407228e-05
HBS1L	7.92051730416796e-05
MAP3K11	7.92798720648094e-05
WASL	7.92867204113552e-05
ACADS	7.93146999292292e-05
KDSR	8.07763236015149e-05
MPL	8.16537857046636e-05
CYP2B6	8.25628166530765e-05
ZNF225	8.29167028512059e-05
PLCH1	8.41328027011007e-05
WWC1	8.58370006277399e-05
MRC2	8.59347635382371e-05
DSG2	8.78465138777008e-05
NSD3	8.92317561715183e-05
HLCS	8.95676919426137e-05
HDAC7	9.01657219559494e-05
SPP1	9.01827026081055e-05
PIAS1	9.0305109679186e-05
EIF2AK2	9.04746615190833e-05
MIB1	9.12246194005421e-05
DGAT1	9.22292876940045e-05
F2R	9.32809049677079e-05
PIK3C2B	9.37989766941078e-05
MASP2	9.39210463223511e-05
AMPH	9.39995636379381e-05
ADAM9	9.50493971961983e-05
SIRT6	9.58131377497633e-05
LANCL1	9.81200890258102e-05
IL17A	9.91479120271056e-05
GCLC	0.00010080556773917
PIDD1	0.00010269219552996
CCM2	0.00010479434725251
HRH1	0.00010484359122174
ZNF550	0.00010484359122174
HMGCL	0.00010727832280243
UBE2N	0.00010757864722591
PRDM2	0.00010767334891111
MAP4K3	0.00010953246526958
CBL	0.00010953246526958
LACC1	0.00011080271347656
TFG	0.00011144490449862
DYNC1H1	0.00011232292167983
FLAD1	0.00011334450312385
ZNF616	0.00011362969162095
ZNF354A	0.00011429011623198
KLF5	0.00011518434892439
ICOSLG	0.00011705430228499
ANK3	0.00011774627636665
MCAT	0.00011805681036974
CSNK1G3	0.00011824781896284
CALCOCO2	0.00011923338080608
FLOT2	0.0001201942908551
RBL1	0.00012156058725353
PFKM	0.00012159463013418
NLK	0.00012166648428167
NDUFS1	0.00012288942841778
NPAS2	0.0001246226609781
ARHGAP35	0.00012472557319479
BAAT	0.0001248785070352
NFYA	0.00012508883721434
ACADM	0.00012512716865338
ARC	0.00012610160062079
ZNF776	0.00012643419598584
CHKA	0.00012764395031563
GPAM	0.00012872746347303
ZDHHC1	0.00013067264134791
AJUBA	0.00013085458285843
MAP3K5	0.00013107952881824
FOXM1	0.00013265250421922
MARCKS	0.00013281404816143
LPGAT1	0.00013320931257311
C2	0.00013326122560002
MECOM	0.00013369942332769
ZNF12	0.00013433497914299
CTSD	0.0001346710219939
ECSIT	0.00013737618069332
EXTL2	0.00013837030509373
PRKAA1	0.00013866864527752
PANK3	0.00013904230500246
STT3B	0.00013931094507056
SLC7A11	0.00013996356603835
ZNF33A	0.00014027117203436
SOS2	0.0001407210185312
PPP1R15A	0.00014497843493709
RARA	0.00014544593492254
ZNF3	0.00014544593492254
MYLK	0.0001459471662648
EMP3	0.00014697142154099
DLG2	0.00014740273848091
PNPLA7	0.00014770376335347
IHH	0.00014819716186972
CGN	0.00014965513577985
MRE11	0.00015050433417953
F2	0.00015283349583874
HOMER2	0.00015340926508083
GALM	0.0001538581662947
STX1B	0.00015393140619182
FIP1L1	0.00015422327679865
ZNF182	0.00015449143786022
GABARAPL2	0.00015480761562232
XIAP	0.00015610519981448
BPGM	0.00015676664353479
NUDT21	0.0001568317014807
SIPA1L2	0.00015815136942387
MMUT	0.00015951309211302
PDX1	0.00015956009155292
AP1M1	0.00015974793500222
CDK4	0.00015991608937538
APC	0.00016071272847685
PPIP5K2	0.00016102752619434
ZNF136	0.00016132540108013
HIPK1	0.00016249570090186
SHARPIN	0.00016249570090186
DEGS2	0.00016272583179612
SMURF2	0.00016574950095853
AFP	0.00016799543721909
HIPK3	0.00016915115554431
IL13RA1	0.00016996343352529
ZNF273	0.00017324597494817
MCL1	0.00017399713299862
EHD1	0.00017470131969074
ZNF605	0.00017508740654181
TFEB	0.00017684876819416
MAP2K2	0.00018302998344486
MTMR7	0.00018403306159892
SETDB2	0.00018496589300648
DPM1	0.00018499573209109
NPLOC4	0.00018668189276592
HDAC8	0.00018984656392121
TSC2	0.00019149796071788
ATP6V0E1	0.00019151047244766
POLK	0.00019270017888705
SPOPL	0.00019286310738468
EDN1	0.00019575598636713
SHOC2	0.00019743214773363
ZNF14	0.00019749331902742
REST	0.00019887129924665
CAMK2D	0.00019914479354313
RAD9A	0.00019964634334176
EXTL3	0.00020556701512689
TGIF2	0.000207470430602
TIAM1	0.00020876692997623
MVB12A	0.00021026553586102
MAPK1	0.00021208354093309
LBP	0.00021232525073126
NCBP1	0.00021461399079304
TNFRSF11B	0.00021536566832913
PPIF	0.00021636859649374
PAK4	0.00021778196162735
DLAT	0.00021809706001778
USP25	0.00021892793082198
NDUFB11	0.00021908735211456
TST	0.00021935952443651
BATF3	0.00021938225376881
DUOXA2	0.00022056751913427
POMGNT1	0.00022184734421494
NOTCH2	0.00022456312718125
ANAPC2	0.00022485256704047
SRSF5	0.00022500439554512
SPR	0.0002252124991371
JAG2	0.00022557153414162
IL6	0.00022558228914429
ANAPC4	0.00022616739903454
MAML2	0.00022775495712554
APELA	0.00023066302144408
SRD5A1	0.00023368540199463
NECTIN3	0.00023403310433096
MGAT4A	0.00023903407053995
CDH1	0.0002393380338606
H2BC12	0.00024251462007712
KNG1	0.00024305508935676
FOSL2	0.00024345606196411
PSMA2	0.00024600407126271
PPM1B	0.00024766385897221
NDUFS5	0.00024853429016186
ALDH18A1	0.00025224657586636
RDH5	0.00025236178350931
GIPR	0.00025595736527582
RELB	0.00025915809863642
LAMTOR2	0.00026051854381711
AMOTL1	0.00026167330584089
CLDN4	0.00026200160698586
RBPJ	0.00026441251385999
SORBS1	0.00026667135640929
DUSP16	0.00027082145605143
SOCS5	0.00027129573292989
FANCB	0.00027236936449997
IPMK	0.00027510527176
AKT2	0.00027823988041014
MPDZ	0.00027836006118074
GPHN	0.00027993953307162
LLGL2	0.00028039730807727
ZNF92	0.0002875313945998
MAP3K21	0.00028794621085848
SCD	0.00028802462333305
CHEK2	0.00029128648562081
ITGA6	0.00029283287517478
HK2	0.00030025601433573
BCL2L13	0.0003020274248952
PARP4	0.00030250178752859
CAMK2A	0.00030258485794575
LPAR5	0.00030447773047264
PPP1R12B	0.00030495146255342
CCZ1	0.00030508182254213
PPP1R3B	0.00030563856169262
SPDYE12	0.00030722694541814
SEC24A	0.00030766203378802
ACER3	0.00030866979205042
CGNL1	0.0003124360177665
SELENOI	0.00031521749839786
ZNF680	0.00031725311131694
IVD	0.00031984540809106
BTG2	0.00032269356541117
SSH3	0.00032319348350135
EEF2	0.00032405312649117
GART	0.00032591108844122
H2AZ1	0.0003265145660252
RASIP1	0.00032705706735567
MYO6	0.00033352499568018
HCRTR1	0.00033433443350986
RACK1	0.00033534798941623
GPD2	0.00033618092474934
BECN1	0.00033869652616936
HBB	0.00034039801390873
ZNF253	0.00034039801390873
AIFM1	0.00034198063744838
ALG10	0.00034917555028033
CARNMT1	0.00035162953181003
PIP5KL1	0.00035176618576023
TGIF1	0.00035316921706023
DDB1	0.00035923401266065
EBI3	0.00036342467674918
MT-ND4	0.00036600776497424
VCAM1	0.00037297498601471
ACTG1	0.00037352215159787
LHPP	0.00038095548249183
PRDX6	0.00038100863177974
PKD1L3	0.00038563865367247
PPP2R5C	0.00039063819021818
C4B	0.00039134332022889
DDOST	0.00039371697697916
TANK	0.00040355772345252
HSPB1	0.00040644530622878
COL3A1	0.00040872750266922
TALDO1	0.00040940952491509
MTAP	0.00041295813302678
SRD5A3	0.00041379205252336
HIF1A	0.00042577454292694
ZNF431	0.00042956431909623
EDARADD	0.00043564679173582
IQCE	0.0004389961529589
ATP6V1E2	0.00043977708971882
RCHY1	0.00044058693683506
GFPT1	0.00044150062137947
NCAM1	0.00044610023707777
IFNAR1	0.00045035133605827
EGLN2	0.00045373738995768
PIGK	0.00045445435096102
IDH3B	0.00045672211086163
APRT	0.00045683195479278
VAV2	0.00045816710736086
HDAC4	0.00045850455582592
THTPA	0.00046459335878166
AOC1	0.00046489614294791
RBCK1	0.00047011131988557
B4GALT3	0.00047128891076398
APAF1	0.00047518923442538
ECHDC1	0.00047620946130716
ZNF83	0.00047854635836416
BHLHE40	0.00047892904592711
IL11RA	0.00048035974022226
TPK1	0.00048430639679388
ARTN	0.00048475967837338
EIF2AK3	0.00048914502942257
ASPH	0.00049006406637097
KHK	0.00049184447774147
HACD2	0.00049657946821796
ZNF112	0.00049889597681872
NEU4	0.00050321860791963
CAPN1	0.0005062325725726
TOB2	0.00051084403818745
ZNF443	0.00051107944858367
CIDEC	0.00051691237568607
CUL4A	0.00051720866044008
NEFH	0.00052031588621292
TKT	0.00052223582027897
CLDN5	0.00052972830098391
ZNF517	0.00052986925263574
CDC23	0.0005318953657577
VDR	0.00054603687716156
PIP4K2B	0.00055637218754679
PDK2	0.0005585872833698
SV2B	0.00056042233604554
COX7A1	0.00056221497894129
PEX14	0.00056402696453629
ADORA2B	0.00056619551116127
POU2F1	0.00056677973094144
TNC	0.00057255020565948
SI	0.00057416597405931
SH3GL1	0.00057455988809822
PSMC5	0.00057743325673589
ICAM3	0.00058029031791367
GSDMD	0.00058985210116868
IP6K1	0.0005903997233455
NFKB1	0.00061059619818795
SNAP23	0.00061100243165324
RAP1A	0.0006134770308347
DVL1	0.0006161734649779
MMP25	0.00062303472492487
RASSF5	0.0006259435976964
RUNX1	0.00063003924616807
DGKZ	0.0006307269016808
NDUFB3	0.00064079456090217
WWTR1	0.00064082297428606
ADSS2	0.00064727824804771
MTX1	0.00064804839942587
NFS1	0.00064860434309193
COL1A2	0.00065434399570273
MTHFR	0.0006553169701559
EPN1	0.00065569431768998
OPLAH	0.00066207667407787
ALOX12	0.00066358279804743
MLX	0.00067075331257272
HSPA1B	0.00067083626129217
NEU1	0.00067112302958056
ZYX	0.0006764784273066
TNFRSF17	0.00068707193560804
GNAO1	0.00069226165955587
RAET1G	0.00070004573088308
RPS6KA4	0.00070093568637372
QARS1	0.0007035162941583
VANGL1	0.0007035162941583
CFH	0.00071280568155638
SDS	0.00071662373724659
MST1R	0.00071662373724659
ZNF473	0.00072860957006831
LLGL1	0.00072965609086778
GNB3	0.00073882252107388
RAB11A	0.0007408683733646
ITPKA	0.00074418406423651
TNFRSF1A	0.00075509814453381
CDKN1C	0.00075672308464305
GYG1	0.00076432983972507
PRKG2	0.00076662064484946
ACSL4	0.00076828167345708
RBKS	0.00077088897484402
BMI1	0.0007864696657501
SCNN1B	0.00079370308006603
FLCN	0.00079553107470678
CREB3	0.0008031047853172
S1PR1	0.00080492511335582
MYD88	0.0008057204639369
SETD1B	0.00080588782739114
DDX41	0.00082010297676737
FLT3	0.00082476650505677
ENTPD8	0.00083318711103213
GNA11	0.00084746692161305
ATP11B	0.00085050340427722
ZBTB16	0.00085455425320027
B4GALNT3	0.00086005130468259
TAOK1	0.00086846549314029
ELOVL1	0.00087731856051255
GALNT5	0.00088202686833555
WNT7B	0.00088643334201903
ATP5PF	0.00089717414937745
TBC1D15	0.00090747344643721
GAB2	0.00092002884805131
TH	0.00092270984168507
HOMER1	0.00092291764309542
MTM1	0.00092665334168112
RPN1	0.00093607858047633
AOC3	0.00094007086672025
GSTZ1	0.00094042065632161
SSH2	0.00094662027341339
CDK5R1	0.00094778188304961
SHC3	0.0009512965577503
TOP3A	0.00095236411881175
INHBB	0.00095392691359603
H2BC5	0.0009544414549051
PTPN2	0.00096126626614877
CALCRL	0.00097256138115468
INPP5E	0.00097600692061042
NDUFA7	0.00097799309017262
RAMP2	0.00098083992620854
CD34	0.00098983214549895
UBE2D2	0.00099290419055558
RALGAPB	0.00100491327752516
MAP3K10	0.00101163892074626
CP	0.00101308716162055
HCRTR2	0.00102587719133588
SPATA13	0.00103573748284008
MOB1B	0.00103895068920838
P2RY2	0.00104280932000474
CARD8	0.00104561231739559
HADH	0.00105641098242339
CSE1L	0.00106283415801659
MYO1D	0.0010695178279736
SAR1B	0.00106961904629637
ABL1	0.00107509477858212
G6PC3	0.00107509477858212
CSNK1D	0.00108375481035046
NKD2	0.00108918021895391
ACLY	0.0010908091181111
TBK1	0.00109091095172191
EPS15	0.00109144207410967
OCRL	0.00109594840003269
MAPKAPK3	0.00110256386215472
DYNLT3	0.00110550326875099
MDH1	0.00110965856636995
HMGCR	0.00111102096143025
PGM1	0.00111513692877051
UCK2	0.00111779221038816
PLPP1	0.00113318163938243
LEFTY1	0.00113506331305623
PLXNA4	0.00114054283518493
MSN	0.00114137574335845
DLGAP1	0.00115111550010186
BDNF	0.00115298568802698
ATG16L2	0.00115422911067543
PSMC3	0.00116603707812322
APOA2	0.0011674164413274
ZFP69	0.00117505036473945
CAST	0.00118453762521916
MAPK8IP3	0.00119109905495527
SEM1	0.00120304618881763
WDFY3	0.00120965266661281
IL1R1	0.00121014955735397
ZFYVE9	0.00121877092969286
TRIM5	0.00122595011309317
ALDH7A1	0.00123668840230953
SOX9	0.00124650452890466
THBS3	0.00124966190769754
RCOR1	0.00125088194179287
PDE3A	0.00125459483172922
AZI2	0.00125672083970636
PPIP5K1	0.00126513409994316
ID3	0.00126869189076817
PTPRB	0.0012785446303295
AR	0.0012785446303295
ZNF527	0.00128370781768471
PPP2R1A	0.00129697942097712
MASP1	0.00129813977225501
CUL4B	0.00130110598867518
ALDH5A1	0.00130760681886777
POMK	0.00131243116596032
IDH1	0.00132067640582247
REC8	0.00133641338388504
HLA-C	0.00133641338388504
UGT8	0.00133833840667444
TPM3	0.00133844239653328
AZIN2	0.0013468088219427
SENP2	0.00135509142298399
NPRL3	0.00136589635904403
TEK	0.0013676617782558
PNOC	0.00137010345643756
CCNT1	0.00137720689909333
INPP5K	0.0013908926519869
B3GNT5	0.00139117054035992
HES5	0.00141940058935643
FUNDC1	0.00142575499057198
KITLG	0.0014310906779533
SQSTM1	0.00145054964843562
ZNF552	0.00145978147472456
FNTA	0.00146506236054238
MYB	0.00147016724550516
UVRAG	0.00148237930968297
CD3D	0.0014853990611858
SGCD	0.00148905049862724
PLOD3	0.00150115054723032
RASSF1	0.00150391640849827
ASMTL	0.00150393715410578
IAPP	0.00150462439169227
ST3GAL4	0.00151495743177804
PRKAB1	0.00151909595637041
EIF3E	0.00153712642441585
STAM	0.00156013948748551
CERS5	0.00156266952041176
ZNF585A	0.00156624417683671
NT5DC4	0.00158247488121444
HLA-F	0.00158589491000478
AFF4	0.00158884948155333
ZNF211	0.00161238172021419
PGAM1	0.00161552496569245
ALG10B	0.00161569021014603
ZNF780A	0.00164650397094672
CTH	0.00165273557516461
PCK2	0.00166362384774624
KRT17	0.00166788247444811
CPEB2	0.00167655044266549
ACP2	0.00169033327495197
H2BC21	0.00169108460064025
P4HA3	0.00169142794085859
AP1M2	0.001692441817996
VPS39	0.0017158442357802
FLOT1	0.00174687910853085
NAGA	0.00178571394390918
SCN2A	0.00180379501146036
BRCA2	0.00181006152194708
PDHB	0.00181006152194708
C5	0.00182072215383287
CHMP3	0.00182214307370414
ZNF251	0.00182904209500597
TJP3	0.00184030567740278
NDUFA8	0.00184234448337638
ZNF623	0.00185276212141541
RASAL2	0.00185695073939119
CNTNAP1	0.00185821729955961
URM1	0.00188659240499459
CDON	0.00188673277026481
PECAM1	0.00188694793254996
PSMB7	0.00190404999982861
ZNF569	0.00192818279027019
ERBIN	0.00195449939288251
ZNF749	0.00195449939288251
NDUFA12	0.00197322867389738
STX6	0.00197808664925559
PI4KA	0.00197895226526667
GLG1	0.00200130775077909
NME6	0.00200257422502784
MTCP1	0.00203057012199434
GALE	0.00203660255684957
RAB5A	0.00203910033491176
B4GAT1	0.00204582708150086
CDA	0.0020513667949772
SLC7A1	0.00205699006402764
DTX2	0.00205843952151373
CHMP2A	0.00207828371731967
SEPSECS	0.00209150946333586
GSS	0.00213270187877914
LRRC4B	0.00214533967348964
RXFP4	0.00221102170048622
ESPL1	0.00221219790739091
TBC1D1	0.00221404225971668
ZNF383	0.00222175804365685
NFYC	0.00223855437738209
CDC25A	0.00224303706689137
NFKBIB	0.00225622642315529
MTX3	0.0022572505226971
MLLT3	0.00227644652056387
AVPR2	0.00227667633706901
MICALL2	0.00228845722483013
MYL12A	0.00229896486267445
ARHGDIG	0.00230832164090536
NCBP2	0.00231780150818044
HTT	0.00231903213603697
BCAR1	0.00236423515989553
SLC22A2	0.0023681891363172
USE1	0.00237062496337276
ZNF480	0.00237717153482926
ZEB1	0.00239105085299277
CLDN18	0.00239111761804066
ZNF316	0.00239208771474276
L3HYPDH	0.00244102385719705
WDR48	0.00248244063434047
PLD3	0.00250079511680531
PDE6G	0.00251205746842328
SC5D	0.00253162668472843
PLB1	0.00253603634077721
ARID2	0.00254425191790522
DGAT2	0.00255468376039619
SEMA3G	0.002557098564494
DIAPH2	0.00258355865816683
DNAH2	0.00259620288996153
PORCN	0.00260795041082303
GALNT6	0.00261792331355599
CASTOR2	0.00262036713602329
ZNF140	0.00263571516748212
ATP6V1D	0.00263950004135399
CXCR3	0.00264310131802646
PFKFB3	0.00265952788552808
ACTR3	0.00267564555891653
WASF1	0.00268060431370408
EPG5	0.00269269338263293
TPCN2	0.00269269338263293
HEYL	0.00271393356830502
PPP1R14A	0.00277468474685822
CREBBP	0.00277766682572538
TSC1	0.00278059596211203
GALNT7	0.00281184437761913
OCLN	0.00283527390086881
PSMC4	0.00288777935011039
PNPLA4	0.00290405584427444
ZNF860	0.00290429882464533
PHYKPL	0.00290986577976747
EGFR	0.00292111365836369
ST6GALNAC2	0.00294243076377841
PEX6	0.00295407201534486
FZR1	0.00296487255751384
SLC25A4	0.00296577153968645
ATF6B	0.00297402654652378
WNT2B	0.00297525767806953
STK3	0.00298625693222941
ATRIP	0.00300142062608465
CMPK1	0.00300304391264939
ZNF267	0.00301328529483204
ZNF566	0.00301580945239104
PEDS1	0.00302052273593436
IP6K2	0.0030424398216075
SLITRK6	0.00304544264296155
RAB11FIP2	0.00308558446461501
PGAP1	0.00310916844763929
ACTN1	0.00313041670350686
NACA	0.00314849599065434
C1S	0.00315203650415809
DCC	0.00316956290252773
ATP6V1C1	0.00317196185107484
CDK9	0.00317433194709442
SH3GLB1	0.00318453990164437
SNTA1	0.00320636878107844
TBX3	0.00322732710148855
UCN2	0.00322732710148855
COL4A5	0.00322732710148855
AURKA	0.00323248087277667
ASAP2	0.00324711222024664
KRAS	0.00326620343864
RECK	0.00328922549458871
HSD17B2	0.00329183450477387
ATP6AP1	0.0032951101361389
UGT1A6	0.00330613940688341
ARSA	0.00330917721853424
TNNC1	0.00333813461789957
EIF2S1	0.00333900769966075
LTA4H	0.00334386105341737
RYR2	0.00335805787599772
RASGRF1	0.00345345117806781
PYCR2	0.00347483384417457
WNK3	0.0034848159044327
NAGS	0.00349218455132476
ZNF10	0.00349264035881557
CCR3	0.0035014828055506
IRAG1	0.00351666232857934
TEC	0.00353407856191389
SGCB	0.00355791245785412
HGS	0.0035660080796703
PAFAH1B2	0.00357765257058915
PROCR	0.00358612518185815
ZNF33B	0.00361249981616673
HEY2	0.00363879513887382
ZNF589	0.00364692073261033
ELK1	0.00364825037813604
DUSP8	0.00365001893072495
PRKD1	0.0036775973426571
ESR1	0.00368716092254103
CTSZ	0.00368757937978397
GFUS	0.00370013819011531
SLC12A2	0.00370447448494326
RB1	0.00372907029866579
LAMA2	0.0037602578582759
KCNK9	0.00377588126129905
PIGL	0.00381405625375463
MT-CO3	0.00381517321339953
ZNF558	0.00382191051071739
SIK1	0.00384262110174115
IL27RA	0.00385815279452981
VGF	0.00387064765508905
ADORA1	0.00388604421676443
CTBP2	0.00389185447403511
WFS1	0.00389810321508829
HEY1	0.00391222489701765
CMAS	0.00392056708680014
CFLAR	0.00394149447799538
PSMC6	0.0039431317431029
MAN1C1	0.00396276588085694
CENPS	0.00397399111629385
ACAA2	0.00397479760960147
RAPGEF4	0.00403100002042681
ALPI	0.00403313234950286
ACTR3C	0.00405438371814556
PBX1	0.00408778429565241
IL11	0.00409323924731687
SOX2	0.00412239920443599
KMT5C	0.00413509792980582
PGS1	0.00415509119396338
FGFR2	0.00416715659042792
CHMP1B	0.00418477817063439
GALNT3	0.0041887877341224
FBXO5	0.00423747776513829
EPN3	0.00423802909295538
TRAF3	0.00431743268695421
PYGM	0.00432694746369215
HSD17B4	0.0043327367360051
GSTO1	0.00434028702790338
PSMB4	0.00434322622651105
PAN2	0.00435594283295136
DLG5	0.00435594283295136
PLN	0.00439556740468003
ARHGDIB	0.00440128528348309
MAN1A1	0.00441589905188071
CDK5	0.00441589905188071
ZNF490	0.00442294246429179
ATP1B3	0.00445874378480402
SELE	0.00446409348750521
ZNF468	0.00446615294577896
SMG5	0.00448372248755992
SERPINA5	0.00450156776207198
NDUFB4	0.00452541360892934
FBXO32	0.0045316226844564
GMPS	0.00455354797007187
DMD	0.00456861479187824
CNTNAP2	0.00457534261061979
IGFALS	0.00460324000308863
ATM	0.00462212822587653
PER2	0.00462408173111509
GATC	0.00465925720492686
ZFP1	0.00476559102965428
ABRAXAS1	0.00476745163986164
ACYP2	0.0047920380260217
ADI1	0.00481136459232068
