EIF2AK2	5.12208717471347e-08
TLE2	5.13295907689152e-08
SUCLG1	5.13295907689152e-08
GCNT4	5.15382915480302e-08
COL3A1	5.26788630917687e-08
RCAN2	5.36957725942973e-08
LIPC	5.37598174743475e-08
VPS41	5.46811973508649e-08
CRKL	5.53500978244171e-08
PEX13	5.55761339277618e-08
PHLPP2	5.56532306044546e-08
BCL2L13	5.56532306044546e-08
PRKD1	5.62166755773912e-08
RAB5A	5.76612005351389e-08
MDH2	5.76710824979464e-08
CHPT1	5.81006396859559e-08
PLK1	5.829224538473e-08
RPS6KA2	5.91999358353626e-08
BECN1	6.03606766185274e-08
RHOT1	6.07351747414168e-08
CRB2	6.14469014579279e-08
UBC	6.21507370740549e-08
LAT	6.28522654474788e-08
HK2	6.35501039706727e-08
ELAVL1	6.38953863447395e-08
MOB1B	6.41306470096808e-08
VPS4B	6.45524101883095e-08
UTS2B	6.51961842490342e-08
PDIA3	6.55144977648286e-08
DHH	6.59952505369475e-08
PPP1R13L	6.61184074793129e-08
ALOX15B	6.6294062726094e-08
CD79B	6.67329938842721e-08
CH25H	6.69415835278859e-08
GRIN3B	6.95158631494585e-08
PAK5	6.97634773220497e-08
CYP2R1	6.9912995428178e-08
ZFP1	7.06283638791619e-08
PGM2L1	7.13732360963302e-08
C1R	7.20169004541434e-08
MYLK3	7.25631623553118e-08
RECK	7.36745891739793e-08
GBGT1	7.39459854646944e-08
SHC2	7.41572988755648e-08
GSK3B	7.52845588692945e-08
REST	7.63046343641424e-08
ZNF845	7.66252768332179e-08
HOMER3	7.82006198899433e-08
FRMD1	7.85247531047324e-08
TRPM7	7.86467350299157e-08
ADRA1A	7.97440276592486e-08
TNFRSF14	7.9878736125134e-08
LAMTOR5	8.00302759517037e-08
TKT	8.1116882477314e-08
PNOC	8.16934281194095e-08
PPP2R2C	8.2184641486278e-08
FABP3	8.29802855000741e-08
ZNF398	8.44516607072014e-08
HSD17B7	8.44945849918467e-08
SLIT2	8.44945849918467e-08
CFP	8.4965424726456e-08
PLD4	8.53395716921454e-08
OPA1	8.59428840940744e-08
ZNF480	8.66697591074585e-08
KIF3A	8.73756939417067e-08
BHLHE41	8.88724692213032e-08
TGFBR2	8.94037967189879e-08
PAK2	9.02130466123259e-08
EXOC5	9.02425973311515e-08
ZNF689	9.20049131573579e-08
SUCLG2	9.45495876941824e-08
TFR2	9.77106429564389e-08
ADH5	9.96636855338815e-08
LAMB1	1.00066127651943e-07
SCT	1.01185660890359e-07
DNAJC3	1.02886069601562e-07
CRHR2	1.03355420810731e-07
NDUFA12	1.04849971034773e-07
DUT	1.04935318380472e-07
KIF7	1.04935318380472e-07
TEAD2	1.05323909346737e-07
FFAR2	1.07535244584414e-07
STX3	1.14627248317089e-07
NRROS	1.1682917411614e-07
FOXO1	1.18828479489317e-07
CLDN20	1.21095474899727e-07
LMNA	1.23080419915402e-07
SCD5	1.23180284053021e-07
DNAH6	1.25330277832816e-07
ANAPC5	1.2868241117608e-07
SEPTIN5	1.28769525411991e-07
RCHY1	1.30998439864329e-07
NFYB	1.32637287330296e-07
PLCH2	1.41347924848793e-07
CACNG4	1.41905509807531e-07
IL1A	1.42238627715407e-07
NLGN2	1.43368375892677e-07
ADAR	1.46385332734665e-07
KMT5B	1.48826571201241e-07
COX7A2	1.53061838314661e-07
TRIB3	1.53937336979944e-07
CDC42	1.56530537120451e-07
DROSHA	1.56713225874298e-07
DTX3L	1.5962535071261e-07
PLA2G4F	1.60932846211195e-07
KCNE1	1.62109831899571e-07
SLC22A5	1.64874913605089e-07
ZNF320	1.65016082353144e-07
ATP5MC3	1.68159791499421e-07
ORAI2	1.68576940897786e-07
TOMM20L	1.69018766181019e-07
NDUFB3	1.69424668111492e-07
ACADM	1.69696892631413e-07
DUSP6	1.72815143323548e-07
UQCRC2	1.72865364041492e-07
TCF3	1.74322464832436e-07
CKMT2	1.74322464832436e-07
RCOR1	1.78137507684541e-07
TCL1A	1.79986729730813e-07
VANGL1	1.82914513147883e-07
KCNN4	1.85590914768218e-07
DGKI	1.86088549481154e-07
NRF1	1.90381304912049e-07
LEP	1.95920937875021e-07
ZNF597	1.96514572057772e-07
ID1	1.97342403531148e-07
CDC25B	1.97690654374754e-07
ZNF707	1.97690654374754e-07
SNW1	1.98691146291588e-07
CDKN1C	2.01951323356824e-07
VAMP8	2.07230835930533e-07
CHRNA7	2.10600605065234e-07
ZNF732	2.21090465194266e-07
RAB14	2.24106827519233e-07
PLXNA4	2.26352199454519e-07
RASGRF2	2.27134975393432e-07
PLK3	2.30709592767209e-07
ENPP2	2.32741976028011e-07
HDAC7	2.33692233533681e-07
NTNG1	2.36921852248214e-07
EEA1	2.48946456043147e-07
C7	2.48946456043147e-07
RBL1	2.56418432544594e-07
CDH5	2.56521731617736e-07
MINPP1	2.57511686068329e-07
FOXM1	2.6308130714013e-07
ACTA2	2.6561165070511e-07
CD36	2.6705184953163e-07
MAPK9	2.68078248515119e-07
PDHB	2.70151471683284e-07
JAM2	2.71642055798485e-07
SUCNR1	2.72178772682914e-07
PLPP1	2.72878306856626e-07
PGS1	2.75044533043401e-07
MYL11	2.75705442663666e-07
PCK1	2.76929962365671e-07
UBE2T	2.77338340252984e-07
TIMP1	2.86190406051645e-07
SPRY2	2.88958350527425e-07
SYCP3	2.90160489613837e-07
FANCD2	2.91272261327753e-07
HIPK1	2.92520564825069e-07
NARS2	2.99817454599526e-07
FBXO5	3.00580134542113e-07
TALDO1	3.04305078085212e-07
S100G	3.04942602070435e-07
SLIT2	3.05751209614026e-07
IL4R	3.14180755907523e-07
KITLG	3.15706938734733e-07
DNAH17	3.24560283487594e-07
FAN1	3.2717009218712e-07
DBH	3.31039930413218e-07
TRIP10	3.36612428714958e-07
RRAS	3.41055552203196e-07
CD34	3.41055552203196e-07
CERS2	3.42017730821738e-07
NME6	3.53385639326736e-07
MICB	3.54739058897262e-07
CALM1	3.56142838777202e-07
H2AC11	3.56291525808211e-07
TRPC4	3.58282465256753e-07
MRI1	3.60817494188717e-07
EVC2	3.63004875228608e-07
ZNF846	3.64870215890189e-07
ZNF778	3.66188957251565e-07
POMK	3.66188957251565e-07
WNK1	3.66320470099597e-07
ALG10B	3.70391408239544e-07
MEF2C	3.71859043706194e-07
PKN3	3.84632487830493e-07
PIGV	3.87001859714444e-07
GAS1	3.92576887303202e-07
EMP3	3.94934383510191e-07
SETD2	3.950010883475e-07
MTOR	4.00734320338897e-07
PPP1R12C	4.0199538722599e-07
GADD45A	4.02215947700726e-07
SPDYC	4.1868614403797e-07
GABBR1	4.24458902736959e-07
PFKFB1	4.286133437567e-07
CKS1B	4.29063173298495e-07
RAB11B	4.295295118283e-07
BATF3	4.29964937272693e-07
WDFY3	4.32032760248018e-07
MOSMO	4.32588215877099e-07
MAP3K2	4.33342151720266e-07
UBXN4	4.33878903289059e-07
SIAH1	4.37055639567384e-07
ADH1B	4.4206924995546e-07
ANGPTL4	4.43543081405278e-07
PPA2	4.46600108093036e-07
KIF5B	4.53753164282562e-07
PTGES	4.604310877753e-07
IL33	4.61572534382951e-07
CGN	4.61572534382951e-07
FNIP1	4.74297119631817e-07
UGCG	4.76344613082475e-07
NSMAF	4.84175274401138e-07
ARHGEF2	4.86888972619608e-07
ALG6	4.88883946646429e-07
CSNK2A3	4.91199862335726e-07
RTN4	4.98896750995261e-07
GLYCTK	4.98896750995261e-07
GPC4	5.02640181439879e-07
RYR3	5.06600805376206e-07
SPDYE18	5.13986099150876e-07
SHMT2	5.20141974681381e-07
CXCL12	5.28647169779923e-07
STK4	5.3509773564035e-07
STT3A	5.3854580071835e-07
ATP6V0E1	5.39594249629785e-07
STX16	5.46034242322064e-07
ACO2	5.51513140242248e-07
SPTBN2	5.54373866707659e-07
CXCL2	5.58151836555939e-07
KDM3B	5.6433905590098e-07
MSI1	5.65997427058967e-07
SMARCC1	5.74882838024136e-07
MARCHF5	5.85429457131506e-07
GCH1	5.87644293004029e-07
SMURF2	6.05421432492505e-07
FES	6.05447004399414e-07
WWC1	6.10436863023912e-07
MVK	6.10584536806741e-07
ADRM1	6.14871063530952e-07
DTNA	6.16934699033127e-07
ZNF251	6.19175195126558e-07
TOB1	6.26808421996595e-07
CCR10	6.2709966025721e-07
GRIA4	6.30779766886824e-07
CAV2	6.31491989522205e-07
PDGFRB	6.47049036057673e-07
ATXN2	6.53027403647703e-07
FAAP24	6.62166310925195e-07
CDC14B	6.67726576593622e-07
RASGRP3	6.70191241323645e-07
EI24	6.8552041564672e-07
TRDN	6.86835326705234e-07
APOA2	6.93616848013307e-07
AFMID	7.01447790507232e-07
KCNN1	7.03334154133347e-07
ESRRB	7.03900154624857e-07
SRSF6	7.15805947767229e-07
WNT9B	7.18130831947579e-07
PPM1B	7.19541596834033e-07
MCCC1	7.20942609624584e-07
ACTL6A	7.20942609624584e-07
FUNDC1	7.2404860581111e-07
IFIH1	7.26389526063296e-07
IDO1	7.26389526063296e-07
PIK3C2A	7.29860522250464e-07
HBS1L	7.33025085823751e-07
SGK2	7.37399600468615e-07
PGP	7.49263436637505e-07
RHEB	7.58055653298499e-07
BRCA2	7.75692005305726e-07
HMGA2	7.8461735865594e-07
EPHA4	7.85283469026243e-07
EPS15L1	7.95733427593091e-07
RIMS2	8.04238092939887e-07
CETP	8.07655685515812e-07
HGF	8.30411525483853e-07
MFN1	8.40394548725525e-07
FNTA	8.47585053828554e-07
HYAL2	8.60623200842388e-07
SMAD9	8.86642647857486e-07
SDHC	9.12063502735127e-07
UBE2L6	9.12732732926234e-07
GLA	9.14548357706353e-07
NKD2	9.14800970635909e-07
ZNF544	9.28800274563274e-07
F3	9.32225066550708e-07
SCO2	9.33542972488357e-07
WNK2	9.42114845233626e-07
ATG13	9.54428824705906e-07
GPX7	9.72407625031881e-07
ATP5ME	9.78505533699758e-07
GUSB	1.00438036566984e-06
MTCP1	1.00479729718799e-06
PKN2	1.01691091522862e-06
PLCB2	1.03057556549715e-06
DHX33	1.03194277389095e-06
HDAC11	1.04127780388572e-06
KRAS	1.0429308687787e-06
H2BC5	1.05511334619124e-06
HEPHL1	1.0896415112638e-06
ATP6AP2	1.09645812123198e-06
MGST2	1.11930069742863e-06
MYO1F	1.11985647070919e-06
TNR	1.12207350053439e-06
SI	1.12207350053439e-06
H4C8	1.12311182109015e-06
GIPR	1.12603915937469e-06
WASL	1.12754093483611e-06
PPP2R1B	1.13473013886787e-06
ENO2	1.1400975959014e-06
SRF	1.18844293764124e-06
SETD7	1.18899375340413e-06
APOBEC3B	1.20286705124503e-06
PIP4P1	1.21000800209869e-06
DLL4	1.21433865426334e-06
H2AJ	1.21514694280189e-06
GPC1	1.22790688653766e-06
POLB	1.23496129925645e-06
ZNF37A	1.24553275933407e-06
CARD11	1.25225493308797e-06
GLP2R	1.28291229689316e-06
GPAM	1.28395124206764e-06
PREB	1.30425336087403e-06
ADIPOR1	1.31410100314558e-06
SEPTIN4	1.31451660356489e-06
PSMA1	1.31475493330736e-06
SRGAP1	1.37059744794795e-06
SP1	1.37774261154936e-06
ACVR2B	1.39264078022012e-06
PPP1R12B	1.39591414500353e-06
WNT2B	1.40190027854725e-06
FZD1	1.40510265989859e-06
VTI1B	1.40912235763598e-06
CSNK1G2	1.41529755201571e-06
PSEN1	1.42443803946881e-06
GPC3	1.44037045108956e-06
CD79A	1.46197482676387e-06
PDE1A	1.47448061877661e-06
COL4A2	1.47514143811661e-06
SOCS4	1.48934892969463e-06
SETD1B	1.52347701477395e-06
SPDYE2	1.52926940662873e-06
SEC24A	1.54396939884848e-06
PSMB5	1.55245620875453e-06
DHFR2	1.60365510860051e-06
MAPK1	1.61702284301618e-06
TNN	1.61757743859252e-06
TBKBP1	1.62270177307817e-06
CYP2D6	1.62427834762656e-06
COX7B	1.62427834762656e-06
ADO	1.62427834762656e-06
RBBP5	1.62804416115073e-06
ZNF681	1.66379970647753e-06
KRT18	1.66481988678808e-06
TRPA1	1.66932250996e-06
LPCAT3	1.68484194021183e-06
TK1	1.68718509693722e-06
SERPINE1	1.68992259285001e-06
CR2	1.71286984163223e-06
UPP1	1.7131040373988e-06
THEM5	1.72077104799555e-06
CPSF3	1.72315477441833e-06
CCM2	1.72611273263946e-06
AK8	1.74651286317819e-06
PARK7	1.74751872951743e-06
UIMC1	1.75233339339371e-06
XIAP	1.75896699520366e-06
MAT1A	1.76570637777754e-06
GPAT4	1.77233553840803e-06
COX5A	1.79649178953268e-06
CD47	1.79912541458203e-06
U2AF1L4	1.80022906545479e-06
MAPK6	1.82044104488687e-06
TBP	1.82637368068537e-06
HAGH	1.83138727395595e-06
NTF4	1.86720449161556e-06
DGAT1	1.87304009795393e-06
CAMK1	1.94397974402116e-06
MSI2	1.94648795258722e-06
TPM3	1.94739641820161e-06
SCNN1G	1.97455301804887e-06
KCNK9	1.98103809211693e-06
UBE3A	1.98393605812275e-06
PSMD8	1.98868415947944e-06
CXCL5	2.03296680653127e-06
H6PD	2.05988537222602e-06
ATP6V1D	2.071515469334e-06
HSPA1L	2.0808739952788e-06
FYN	2.15533246812543e-06
DIAPH1	2.15829879084925e-06
RAPGEF6	2.16976462908492e-06
MAP4K3	2.17627854660254e-06
MED1	2.17857764258811e-06
FOXP1	2.1822872732514e-06
SRSF3	2.21498306139042e-06
CBR4	2.2194106826211e-06
PFKFB4	2.24895121601328e-06
PTGIS	2.29350009640933e-06
FBP1	2.30790181100908e-06
NEFL	2.31695072195074e-06
ACAT1	2.3719554056209e-06
CDK1	2.38436178938947e-06
FH	2.43401613664889e-06
NOX1	2.43910923211698e-06
ASAH2	2.44264298463416e-06
ALG10	2.46053251455377e-06
NDUFB4	2.46281963326122e-06
ADCYAP1	2.47270088440363e-06
DIAPH3	2.50127530191942e-06
MASP1	2.55161465868481e-06
CDS2	2.56009152588158e-06
TNFRSF17	2.59878775832727e-06
MED13L	2.60221685286709e-06
NCOR1	2.61389788284243e-06
CENPS	2.70011030617674e-06
PLCD4	2.70220161395242e-06
HEYL	2.7196805464109e-06
PREP	2.72079420032133e-06
PDE6A	2.73642325746627e-06
ACTC1	2.75370879320657e-06
F2RL3	2.76052680796187e-06
DFFA	2.78206718469746e-06
CCL26	2.82523498217377e-06
CYP8B1	2.85858437175483e-06
PIP5K1C	2.9138770416311e-06
PKMYT1	2.91839058658533e-06
MTM1	2.94889800822841e-06
PARVG	2.97385894444885e-06
AGPAT4	3.01185452317107e-06
FPR2	3.02190684343503e-06
IVD	3.03572696184315e-06
SERPING1	3.03721049426688e-06
PMM2	3.05932159822889e-06
NCAM1	3.06116538778054e-06
NTRK3	3.09429089441239e-06
SEC24C	3.12476528651329e-06
GORASP2	3.13691860473411e-06
LAMA4	3.14566375571346e-06
LRPAP1	3.14566375571346e-06
CPEB4	3.16303916264476e-06
NBL1	3.2397556671611e-06
DUSP1	3.252964956884e-06
ATP2B1	3.26182209871002e-06
XKR9	3.28564529431144e-06
IL5RA	3.30482777337382e-06
RBAK	3.45546875870058e-06
JUND	3.5020925048585e-06
CSNK1E	3.60851952883181e-06
CX3CL1	3.66289149005363e-06
CCL22	3.70238175158011e-06
TNFSF13B	3.72331015271642e-06
FUT7	3.7607914682409e-06
WDR48	3.82375526284634e-06
BLVRB	3.83567550183451e-06
AP2B1	3.83669723042086e-06
NF1	3.8634225146819e-06
PTGR3	3.90454609827384e-06
FDFT1	3.98107489820505e-06
RPA1	4.01757725244018e-06
ARIH1	4.10914414543708e-06
NLK	4.25081758511988e-06
POU2F3	4.27294642443962e-06
HSPA6	4.28573948486178e-06
CREB5	4.32535119919642e-06
CCL23	4.33504395922196e-06
CHKA	4.33577173145453e-06
OMA1	4.34455269257121e-06
LIPT2	4.37997917573532e-06
SUMO2	4.41924441254905e-06
CALML6	4.43650237190101e-06
IPMK	4.44345777612139e-06
SHARPIN	4.44345777612139e-06
TGFB3	4.48915119725534e-06
AOC2	4.56206499034819e-06
SELP	4.58883526499591e-06
LAMC3	4.59829954015676e-06
AFF4	4.61104366442671e-06
SUV39H2	4.65329855814918e-06
NDUFV3	4.6742257690395e-06
DAAM1	4.71244958878734e-06
PANK2	4.74792776764851e-06
SEC31A	4.79044313687721e-06
ASGR1	4.8024681065149e-06
SIPA1	4.88171544886414e-06
APIP	4.98143002924045e-06
SUMO1	5.01169920511358e-06
EPO	5.01583057394144e-06
NDUFC1	5.04591924889973e-06
SRC	5.18497372253881e-06
RRM2	5.20331126052607e-06
TAOK3	5.20788348335735e-06
CSNK1A1	5.26842558902684e-06
CCL17	5.37503317747341e-06
CSNK1G1	5.3763920885138e-06
PPP5C	5.40868982694685e-06
CFTR	5.43272559093732e-06
PABPC1	5.45375439460379e-06
SMG1	5.47923819104946e-06
ARPC3	5.52128468838559e-06
MBOAT1	5.54275669262112e-06
CHRD	5.66132263299162e-06
EXOC7	5.77169024354097e-06
PI4KA	6.00330949211154e-06
RPN1	6.02251988752446e-06
CHD8	6.07588556756759e-06
PAFAH1B2	6.07608044924809e-06
ALG3	6.10189439097864e-06
SERPINA5	6.12105177101624e-06
UXS1	6.19548361170902e-06
CXCL10	6.2208462326747e-06
DNAH12	6.22680517952596e-06
OR1L8	6.23246853384933e-06
IDH3B	6.31864186431312e-06
UGDH	6.34554758914346e-06
AGPAT3	6.38700358724667e-06
MLST8	6.40456831173051e-06
GSPT2	6.44961090071873e-06
GPX8	6.4689790827749e-06
LCLAT1	6.54620848227064e-06
HSPA1A	6.55214874335646e-06
CASTOR1	6.61742851294532e-06
H4C9	6.71697006145848e-06
IL17D	6.73587008962247e-06
TECPR1	6.74495467589483e-06
GPCPD1	6.82347408352545e-06
DAG1	6.85415825490932e-06
PDGFRA	6.92698728126466e-06
PSMB7	6.94075388832817e-06
PDE7B	6.99241484860255e-06
KLRK1	7.00949583638243e-06
STAT1	7.07090647687372e-06
APPL1	7.08938933805746e-06
OPLAH	7.08938933805746e-06
SMAD5	7.24819141741636e-06
DOLK	7.27559402239817e-06
RPS6	7.29048325189368e-06
RUNX1	7.30404707470923e-06
OXCT2	7.31501505502793e-06
ACAT2	7.40645872211387e-06
MAP4K1	7.49495677991077e-06
CDC14A	7.498762866736e-06
MT-CO2	7.51236495312539e-06
ATP8A1	7.52037734201798e-06
NCF4	7.62665065541331e-06
OR7C1	7.86514897636677e-06
GYG2	7.91801433016025e-06
PROS1	7.93459717922434e-06
OAS1	7.94531149051255e-06
DLG3	8.03614457034577e-06
PLD2	8.11170891857449e-06
HIBADH	8.11361264321682e-06
TGIF2	8.17561484961002e-06
PLA2G5	8.19641360181708e-06
ZNF613	8.19740721523785e-06
RET	8.20905969939439e-06
BCL2L2	8.27755078908257e-06
TUBB8	8.29530034913058e-06
MMUT	8.29572104260159e-06
HSPA5	8.40412608247367e-06
PXN	8.46381264953405e-06
NKX3-1	8.53017454731272e-06
ID4	8.53017454731272e-06
CYP4F8	8.60339907304636e-06
IFNGR2	8.68783945543942e-06
HCAR1	8.81057738720931e-06
BANK1	8.91069149220887e-06
GRPR	8.98138185579575e-06
GAB1	8.98405401228454e-06
ZNF587	9.04843031605996e-06
SIKE1	9.09698469017976e-06
DCN	9.14403443987468e-06
CAST	9.22460901394471e-06
RAP1B	9.25289325699333e-06
VAV2	9.28440266523041e-06
LZTS2	9.46153264571974e-06
MMP9	9.51758533656416e-06
CASP7	9.7235233730857e-06
ALAS1	9.80839973042046e-06
MAPK13	9.8385903167899e-06
NPAS2	9.87090387101225e-06
HK1	9.98808933870863e-06
GSDME	1.00140732546639e-05
ENO4	1.0019168298647e-05
SNCA	1.0064881219167e-05
MBOAT2	1.01033486772946e-05
CASP12	1.01114728609479e-05
CREB3L1	1.04072882247723e-05
GNG13	1.07459073720188e-05
PSMB1	1.09058603635779e-05
JAK3	1.09591403089894e-05
CD27	1.11176185382037e-05
NDUFA4L2	1.11336227524498e-05
SLC1A5	1.11721287239506e-05
MCEE	1.11721287239506e-05
CRK	1.1223582907058e-05
XKR6	1.14461630135309e-05
SLK	1.15376355791292e-05
MICALL2	1.15595783194824e-05
POPDC2	1.16241631305231e-05
IL16	1.16383943436856e-05
FLNA	1.1680937771233e-05
DAPK3	1.17379761593835e-05
PIGN	1.17379761593835e-05
ZNF517	1.17520782854152e-05
TACR1	1.19350846173332e-05
ACSM5	1.21673319937332e-05
UQCRC1	1.21928242561701e-05
PLN	1.22575512807137e-05
CD1E	1.24183131299041e-05
ITPR3	1.24742179534748e-05
CYP24A1	1.25252608819909e-05
PPP1R12A	1.25666743059658e-05
EPOR	1.27191300402955e-05
FTH1	1.29077656713553e-05
ATRIP	1.30722798532302e-05
LRRC4C	1.31048261527575e-05
EFNA1	1.315792963724e-05
CCL8	1.32964714821213e-05
PDHA1	1.32964714821213e-05
GSTM3	1.33401448276812e-05
PDE11A	1.33560227370301e-05
NDUFS4	1.34664627268494e-05
FCGR3B	1.34946870391666e-05
ASGR2	1.35765341364718e-05
GAPDH	1.36114226941854e-05
FGF18	1.40473069445915e-05
FAH	1.40586130307656e-05
SSPN	1.41111090640216e-05
WAS	1.43404532344049e-05
COLGALT2	1.45219958911435e-05
ATP5F1E	1.47594405406559e-05
KLB	1.48456000466238e-05
TCN2	1.49432830640864e-05
ZNF605	1.60130698886379e-05
CUL5	1.62848962771329e-05
PSMB3	1.63353903903566e-05
DGKA	1.64560909376749e-05
ELOVL1	1.66497184536678e-05
FZD4	1.66602852378735e-05
SLC7A1	1.6916688002589e-05
EPN2	1.69674868128835e-05
NOS3	1.70005078294387e-05
UCN	1.71220174843419e-05
EDN3	1.71343170388068e-05
PRR5	1.71664598542022e-05
PTK2B	1.75037860550514e-05
SRD5A1	1.77936557239721e-05
INSL3	1.7849606285797e-05
POU2F2	1.79577886910781e-05
TBXA2R	1.79925526717475e-05
DCTD	1.81009014993652e-05
RBBP4	1.81009014993652e-05
CLDN2	1.82450974278888e-05
THAP11	1.83768209992818e-05
PSMB2	1.88864043894625e-05
GPR161	1.90819272873448e-05
FGB	1.9236083611479e-05
NPFFR1	1.94067939265462e-05
MX1	1.9427281224662e-05
CD14	1.94281400129319e-05
CAB39L	1.95181454847903e-05
PDE5A	1.95181454847903e-05
VPS11	1.97059478105003e-05
NPNT	1.98629305040755e-05
PREX1	1.99498831960388e-05
NEU1	2.010488513493e-05
ALDH4A1	2.01346731737385e-05
GPSM1	2.01360483719442e-05
PRICKLE1	2.0245772165471e-05
COL9A1	2.02677605531045e-05
DHRS4	2.03164045770451e-05
MYLK	2.05176917644022e-05
CYP21A2	2.05324960231388e-05
ICAM2	2.09227634356551e-05
AK2	2.10551097015099e-05
CSAD	2.12223311745888e-05
E2F1	2.17571253233276e-05
FKBP8	2.18497612697716e-05
STING1	2.21153315501198e-05
CNTNAP2	2.24002284244701e-05
NR1D2	2.24164792021725e-05
GNAO1	2.24755493247215e-05
EPG5	2.33024431228928e-05
CTBP1	2.36631691728325e-05
PPIP5K2	2.41350946140186e-05
EBI3	2.42070499124027e-05
IDUA	2.42473182843857e-05
ZNF20	2.47560295669736e-05
ADCY10	2.50413959876214e-05
MAPK3	2.54529261099041e-05
UCK2	2.58060814780911e-05
NEDD4L	2.59601686228435e-05
PABPC5	2.60212267882893e-05
LAMA2	2.60458725143912e-05
ATG16L2	2.6585502576373e-05
P4HB	2.66562276180094e-05
NPC1	2.67085912181599e-05
SGK3	2.69258676925453e-05
CUL4B	2.69258676925453e-05
INPP5D	2.71466987641812e-05
CAB39	2.72985119672769e-05
DCC	2.73342938106802e-05
CHEK1	2.75116668153292e-05
NME1	2.75786660979127e-05
KYNU	2.76280454043522e-05
RHOA	2.78093543893716e-05
CENPX	2.78350321545468e-05
ITGAM	2.78415279187547e-05
NRP1	2.79413279227989e-05
C3	2.79867884003231e-05
TLE4	2.81743982983401e-05
TXK	2.83207200752517e-05
DMGDH	2.84371517728263e-05
CLP1	2.8452189756139e-05
TRADD	2.98688538010821e-05
CLDN11	3.0405793249408e-05
SRPK1	3.04581751251106e-05
ATP5PF	3.0777234291923e-05
NUDT12	3.1216734246221e-05
C4BPB	3.13558083084526e-05
NDUFA5	3.14006849732862e-05
PIGH	3.14102282431584e-05
RNF7	3.15470469478421e-05
GJA1	3.19294468189005e-05
SOCS1	3.22611681028965e-05
BNIP1	3.29408062965721e-05
ATP6V0D2	3.33391819931115e-05
FADS2	3.33473177411917e-05
RAG1	3.34742854308932e-05
KPNA3	3.3674894044013e-05
P2RY12	3.37165919977734e-05
COL6A3	3.38322943835206e-05
GNB1	3.38816871908148e-05
ATP2A3	3.41592814320022e-05
MYC	3.42037017932583e-05
BLM	3.4354479365472e-05
TRIP6	3.4371371873425e-05
NDUFA11	3.45753543789244e-05
PPP1CA	3.46456383395714e-05
ALCAM	3.50044628523604e-05
CD1C	3.55778643637724e-05
HDAC10	3.56002931875375e-05
ALDH3B2	3.56858026918768e-05
CD1D	3.5966542078968e-05
CACNG1	3.6022187833879e-05
PPP3R1	3.62183634830015e-05
MAP2K4	3.6474597132932e-05
ZNF816	3.6474597132932e-05
DDX41	3.68195621285409e-05
OAS2	3.72676307393218e-05
ADH6	3.74934753453119e-05
ASAP2	3.79916554751442e-05
CCL24	3.88496230822608e-05
ACVR1B	3.90289185998099e-05
ADRB2	3.94556368420824e-05
HCST	3.97141250354473e-05
IFIT1	3.98202660037626e-05
GPAA1	3.98305889657821e-05
SGCD	3.98588802249698e-05
ZNF813	4.0045147367251e-05
ZBTB17	4.02315323875221e-05
GNAI2	4.03772664650169e-05
S1PR3	4.03963949190177e-05
ZNF563	4.05257340186595e-05
PDSS1	4.07015169002656e-05
DLST	4.0948947962172e-05
CCL7	4.0980001540055e-05
DUSP3	4.11129035151274e-05
RPIA	4.11503942643844e-05
PPP2R3C	4.13540471032647e-05
PDGFB	4.16124196812826e-05
PIK3R6	4.19153314714276e-05
FKRP	4.21196874871312e-05
E2F2	4.2903842494175e-05
PLPP3	4.29989332915468e-05
CACNA1E	4.31358728110979e-05
TCF7	4.36097675329923e-05
APCDD1	4.3637267394761e-05
ADA2	4.3869610274493e-05
THBS3	4.4040119286419e-05
CERS4	4.4193123774013e-05
MMP25	4.4233969995391e-05
ALDH1A1	4.45112001490852e-05
MPI	4.45271738848504e-05
EMP2	4.49440526161316e-05
CHMP1B	4.55805307753307e-05
FGF7	4.66591358805263e-05
MAP3K14	4.71187876806532e-05
MADCAM1	4.73583387264488e-05
PNPLA4	4.7475242402762e-05
SLC38A9	4.87041731610898e-05
ICMT	4.88170638966562e-05
ZFP82	4.88816897479836e-05
APOE	4.97634109028359e-05
MAPK8IP3	4.98629147854342e-05
SMAD1	4.99508192508227e-05
ALOX12	5.04554390907287e-05
FASN	5.12394640928543e-05
DLG2	5.13052419669215e-05
PRICKLE2	5.14635444631553e-05
TXN	5.15691234573908e-05
IFNAR1	5.15941533581201e-05
RAP2C	5.21983602019229e-05
GABRQ	5.25442407551559e-05
CARD6	5.33245737630613e-05
WNT5A	5.34415833850993e-05
SOCS3	5.37123255805404e-05
MKNK1	5.37724685463327e-05
PSMC5	5.44416134220997e-05
CNGB1	5.50617161867061e-05
CUL4A	5.50908020485415e-05
GANAB	5.55500558931407e-05
PLXNB1	5.62634406228221e-05
FKTN	5.64674309237405e-05
TGFB2	5.66465230336718e-05
HTR2A	5.6703400179499e-05
ATG5	5.71438978956047e-05
HGSNAT	5.76609016302991e-05
STIM2	5.80831811621915e-05
PVR	5.86855224774324e-05
GCC2	5.87918244157472e-05
LIMK1	5.90157523639622e-05
DNAH2	6.01506027396144e-05
STK11	6.07257269073415e-05
PSMA2	6.08482238350932e-05
CYP39A1	6.08969889223959e-05
DOLPP1	6.10464219516631e-05
OSBPL5	6.1058680592607e-05
ZNF888	6.1058680592607e-05
NRG1	6.17152495348523e-05
RASGRP4	6.17446594659932e-05
FCGR2B	6.17446594659932e-05
